title_current,element_name,occ_score,ai_product,ai_score,gap,type
Social Science Research Assistants,Mathematical Reasoning,9.73,5.20,12.48,2.75,abilities
Social Science Research Assistants,Near Vision,12.67,6.78,10.85,-1.82,abilities
Social Science Research Assistants,Number Facility,9.36,5.00,11.74,2.38,abilities
Social Science Research Assistants,Oral Comprehension,16.48,8.81,14.34,-2.14,abilities
Social Science Research Assistants,Oral Expression,17.00,9.09,14.80,-2.20,abilities
Social Science Research Assistants,Originality,9.00,4.81,10.47,1.47,abilities
Social Science Research Assistants,Problem Sensitivity,10.92,5.84,10.79,-0.13,abilities
Social Science Research Assistants,Selective Attention,9.73,5.20,6.98,-2.75,abilities
Social Science Research Assistants,Speech Clarity,11.38,6.08,12.75,1.37,abilities
Social Science Research Assistants,Speech Recognition,9.36,5.00,10.68,1.32,abilities
Social Science Research Assistants,Written Comprehension,17.00,9.09,14.93,-2.07,abilities
Social Science Research Assistants,Written Expression,14.55,7.78,14.74,0.19,abilities
Forest and Conservation Technicians,Arm-Hand Steadiness,9.73,2.15,4.95,-4.79,abilities
Forest and Conservation Technicians,Category Flexibility,9.73,2.15,9.59,-0.14,abilities
Forest and Conservation Technicians,Control Precision,9.00,1.99,4.40,-4.60,abilities
Forest and Conservation Technicians,Deductive Reasoning,13.58,3.01,12.32,-1.26,abilities
Forest and Conservation Technicians,Far Vision,13.12,2.91,6.75,-6.37,abilities
Forest and Conservation Technicians,Finger Dexterity,9.00,1.99,5.65,-3.35,abilities
Forest and Conservation Technicians,Inductive Reasoning,11.77,2.60,12.05,0.29,abilities
Forest and Conservation Technicians,Information Ordering,13.12,2.91,10.43,-2.69,abilities
Forest and Conservation Technicians,Manual Dexterity,9.36,2.07,4.64,-4.72,abilities
Forest and Conservation Technicians,Multilimb Coordination,9.00,1.99,3.67,-5.33,abilities
Forest and Conservation Technicians,Near Vision,13.12,2.91,10.85,-2.27,abilities
Forest and Conservation Technicians,Oral Comprehension,14.55,3.22,14.34,-0.21,abilities
Forest and Conservation Technicians,Oral Expression,14.55,3.22,14.80,0.25,abilities
Forest and Conservation Technicians,Originality,8.64,1.91,10.47,1.83,abilities
Forest and Conservation Technicians,Problem Sensitivity,14.06,3.11,10.79,-3.27,abilities
Forest and Conservation Technicians,Selective Attention,9.73,2.15,6.98,-2.75,abilities
Forest and Conservation Technicians,Speech Clarity,10.14,2.24,12.75,2.61,abilities
Forest and Conservation Technicians,Speech Recognition,10.14,2.24,10.68,0.54,abilities
Forest and Conservation Technicians,Static Strength,9.00,1.99,3.74,-5.26,abilities
Forest and Conservation Technicians,Trunk Strength,9.00,1.99,4.17,-4.83,abilities
Forest and Conservation Technicians,Visual Color Discrimination,9.00,1.99,6.80,-2.20,abilities
Forest and Conservation Technicians,Visualization,11.77,2.60,8.57,-3.19,abilities
Forest and Conservation Technicians,Written Comprehension,13.10,2.90,14.93,1.82,abilities
Forest and Conservation Technicians,Written Expression,10.14,2.24,14.74,4.60,abilities
Forensic Science Technicians,Arm-Hand Steadiness,9.36,4.68,4.95,-4.41,abilities
Forensic Science Technicians,Category Flexibility,15.45,7.73,9.59,-5.86,abilities
Forensic Science Technicians,Deductive Reasoning,16.49,8.25,12.32,-4.17,abilities
Forensic Science Technicians,Far Vision,15.00,7.50,6.75,-8.25,abilities
Forensic Science Technicians,Flexibility of Closure,16.48,8.24,7.73,-8.75,abilities
Forensic Science Technicians,Fluency of Ideas,12.19,6.10,10.54,-1.65,abilities
Forensic Science Technicians,Inductive Reasoning,16.48,8.24,12.05,-4.43,abilities
Forensic Science Technicians,Information Ordering,15.00,7.50,10.43,-4.57,abilities
Forensic Science Technicians,Near Vision,17.52,8.76,10.85,-6.67,abilities
Forensic Science Technicians,Oral Comprehension,19.00,9.50,14.34,-4.66,abilities
Forensic Science Technicians,Oral Expression,18.48,9.24,14.80,-3.68,abilities
Forensic Science Technicians,Perceptual Speed,11.38,5.69,6.45,-4.93,abilities
Forensic Science Technicians,Problem Sensitivity,15.05,7.53,10.79,-4.26,abilities
Forensic Science Technicians,Selective Attention,9.00,4.50,6.98,-2.02,abilities
Forensic Science Technicians,Speech Clarity,14.55,7.28,12.75,-1.80,abilities
Forensic Science Technicians,Speech Recognition,13.58,6.79,10.68,-2.90,abilities
Forensic Science Technicians,Speed of Closure,11.70,5.85,6.47,-5.23,abilities
Forensic Science Technicians,Visual Color Discrimination,11.83,5.92,6.80,-5.03,abilities
Forensic Science Technicians,Visualization,10.50,5.25,8.57,-1.93,abilities
Forensic Science Technicians,Written Comprehension,17.52,8.76,14.93,-2.59,abilities
Forensic Science Technicians,Written Expression,16.48,8.24,14.74,-1.74,abilities
Quality Control Analysts,Arm-Hand Steadiness,9.00,2.31,4.95,-4.05,abilities
Quality Control Analysts,Category Flexibility,9.36,2.41,9.59,0.23,abilities
Quality Control Analysts,Deductive Reasoning,14.48,3.72,12.32,-2.16,abilities
Quality Control Analysts,Far Vision,10.56,2.72,6.75,-3.81,abilities
Quality Control Analysts,Finger Dexterity,9.00,2.31,5.65,-3.35,abilities
Quality Control Analysts,Flexibility of Closure,10.14,2.61,7.73,-2.41,abilities
Quality Control Analysts,Inductive Reasoning,11.42,2.94,12.05,0.63,abilities
Quality Control Analysts,Information Ordering,10.14,2.61,10.43,0.29,abilities
Quality Control Analysts,Mathematical Reasoning,9.73,2.50,12.48,2.75,abilities
Quality Control Analysts,Near Vision,16.00,4.11,10.85,-5.15,abilities
Quality Control Analysts,Oral Comprehension,15.52,3.99,14.34,-1.18,abilities
Quality Control Analysts,Oral Expression,15.00,3.86,14.80,-0.20,abilities
Quality Control Analysts,Perceptual Speed,10.14,2.61,6.45,-3.69,abilities
Quality Control Analysts,Problem Sensitivity,13.58,3.49,10.79,-2.78,abilities
Quality Control Analysts,Selective Attention,9.73,2.50,6.98,-2.75,abilities
Quality Control Analysts,Speech Clarity,9.36,2.41,12.75,3.39,abilities
Quality Control Analysts,Speech Recognition,9.73,2.50,10.68,0.94,abilities
Quality Control Analysts,Written Comprehension,16.00,4.11,14.93,-1.07,abilities
Quality Control Analysts,Written Expression,15.05,3.87,14.74,-0.31,abilities
Remote Sensing Technicians,Category Flexibility,12.61,3.68,9.59,-3.02,abilities
Remote Sensing Technicians,Deductive Reasoning,14.55,4.24,12.32,-2.23,abilities
Remote Sensing Technicians,Flexibility of Closure,13.93,4.06,7.73,-6.20,abilities
Remote Sensing Technicians,Fluency of Ideas,12.67,3.70,10.54,-2.13,abilities
Remote Sensing Technicians,Inductive Reasoning,13.58,3.96,12.05,-1.52,abilities
Remote Sensing Technicians,Information Ordering,14.55,4.24,10.43,-4.12,abilities
Remote Sensing Technicians,Mathematical Reasoning,13.39,3.91,12.48,-0.91,abilities
Remote Sensing Technicians,Near Vision,13.10,3.82,10.85,-2.25,abilities
Remote Sensing Technicians,Number Facility,11.70,3.41,11.74,0.04,abilities
Remote Sensing Technicians,Oral Comprehension,16.29,4.75,14.34,-1.95,abilities
Remote Sensing Technicians,Oral Expression,16.29,4.75,14.80,-1.49,abilities
Remote Sensing Technicians,Originality,10.98,3.20,10.47,-0.51,abilities
Remote Sensing Technicians,Perceptual Speed,9.36,2.73,6.45,-2.91,abilities
Remote Sensing Technicians,Problem Sensitivity,14.06,4.10,10.79,-3.27,abilities
Remote Sensing Technicians,Selective Attention,10.98,3.20,6.98,-4.01,abilities
Remote Sensing Technicians,Speech Clarity,10.50,3.06,12.75,2.25,abilities
Remote Sensing Technicians,Speech Recognition,10.14,2.96,10.68,0.54,abilities
Remote Sensing Technicians,Visualization,11.77,3.43,8.57,-3.19,abilities
Remote Sensing Technicians,Written Comprehension,14.88,4.34,14.93,0.05,abilities
Remote Sensing Technicians,Written Expression,14.42,4.21,14.74,0.32,abilities
Occupational Health and Safety Specialists,Category Flexibility,12.19,3.58,9.59,-2.59,abilities
Occupational Health and Safety Specialists,Deductive Reasoning,16.48,4.84,12.32,-4.16,abilities
Occupational Health and Safety Specialists,Far Vision,10.92,3.21,6.75,-4.17,abilities
Occupational Health and Safety Specialists,Flexibility of Closure,15.05,4.42,7.73,-7.32,abilities
Occupational Health and Safety Specialists,Fluency of Ideas,9.73,2.86,10.54,0.81,abilities
Occupational Health and Safety Specialists,Inductive Reasoning,16.48,4.84,12.05,-4.43,abilities
Occupational Health and Safety Specialists,Information Ordering,14.55,4.28,10.43,-4.12,abilities
Occupational Health and Safety Specialists,Mathematical Reasoning,9.36,2.75,12.48,3.12,abilities
Occupational Health and Safety Specialists,Near Vision,16.00,4.70,10.85,-5.15,abilities
Occupational Health and Safety Specialists,Number Facility,9.00,2.64,11.74,2.74,abilities
Occupational Health and Safety Specialists,Oral Comprehension,16.48,4.84,14.34,-2.14,abilities
Occupational Health and Safety Specialists,Oral Expression,18.00,5.29,14.80,-3.20,abilities
Occupational Health and Safety Specialists,Originality,9.00,2.64,10.47,1.47,abilities
Occupational Health and Safety Specialists,Perceptual Speed,9.36,2.75,6.45,-2.91,abilities
Occupational Health and Safety Specialists,Problem Sensitivity,19.52,5.74,10.79,-8.73,abilities
Occupational Health and Safety Specialists,Selective Attention,9.36,2.75,6.98,-2.38,abilities
Occupational Health and Safety Specialists,Speech Clarity,14.06,4.13,12.75,-1.31,abilities
Occupational Health and Safety Specialists,Speech Recognition,13.58,3.99,10.68,-2.90,abilities
Occupational Health and Safety Specialists,Speed of Closure,9.00,2.64,6.47,-2.53,abilities
Occupational Health and Safety Specialists,Visualization,9.00,2.64,8.57,-0.43,abilities
Occupational Health and Safety Specialists,Written Comprehension,15.52,4.56,14.93,-0.59,abilities
Occupational Health and Safety Specialists,Written Expression,15.52,4.56,14.74,-0.78,abilities
Occupational Health and Safety Technicians,Category Flexibility,10.56,2.30,9.59,-0.97,abilities
Occupational Health and Safety Technicians,Deductive Reasoning,15.52,3.38,12.32,-3.20,abilities
Occupational Health and Safety Technicians,Far Vision,10.56,2.30,6.75,-3.81,abilities
Occupational Health and Safety Technicians,Flexibility of Closure,10.98,2.39,7.73,-3.26,abilities
Occupational Health and Safety Technicians,Fluency of Ideas,9.00,1.96,10.54,1.54,abilities
Occupational Health and Safety Technicians,Inductive Reasoning,15.52,3.38,12.05,-3.47,abilities
Occupational Health and Safety Technicians,Information Ordering,10.98,2.39,10.43,-0.55,abilities
Occupational Health and Safety Technicians,Near Vision,14.05,3.06,10.85,-3.19,abilities
Occupational Health and Safety Technicians,Oral Comprehension,15.52,3.38,14.34,-1.18,abilities
Occupational Health and Safety Technicians,Oral Expression,15.52,3.38,14.80,-0.72,abilities
Occupational Health and Safety Technicians,Originality,9.00,1.96,10.47,1.47,abilities
Occupational Health and Safety Technicians,Perceptual Speed,9.00,1.96,6.45,-2.55,abilities
Occupational Health and Safety Technicians,Problem Sensitivity,15.99,3.48,10.79,-5.19,abilities
Occupational Health and Safety Technicians,Selective Attention,9.00,1.96,6.98,-2.02,abilities
Occupational Health and Safety Technicians,Speech Clarity,12.25,2.66,12.75,0.50,abilities
Occupational Health and Safety Technicians,Speech Recognition,10.14,2.21,10.68,0.54,abilities
Occupational Health and Safety Technicians,Written Comprehension,15.52,3.38,14.93,-0.59,abilities
Occupational Health and Safety Technicians,Written Expression,14.06,3.06,14.74,0.68,abilities
Substance Abuse and Behavioral Disorder Counselors,Category Flexibility,10.56,4.70,9.59,-0.97,abilities
Substance Abuse and Behavioral Disorder Counselors,Deductive Reasoning,16.00,7.12,12.32,-3.68,abilities
Substance Abuse and Behavioral Disorder Counselors,Far Vision,9.00,4.01,6.75,-2.25,abilities
Substance Abuse and Behavioral Disorder Counselors,Flexibility of Closure,9.00,4.01,7.73,-1.27,abilities
Substance Abuse and Behavioral Disorder Counselors,Fluency of Ideas,11.42,5.08,10.54,-0.88,abilities
Substance Abuse and Behavioral Disorder Counselors,Inductive Reasoning,16.00,7.12,12.05,-3.95,abilities
Substance Abuse and Behavioral Disorder Counselors,Information Ordering,13.10,5.83,10.43,-2.67,abilities
Substance Abuse and Behavioral Disorder Counselors,Near Vision,9.73,4.33,10.85,1.12,abilities
Substance Abuse and Behavioral Disorder Counselors,Oral Comprehension,18.48,8.23,14.34,-4.14,abilities
Substance Abuse and Behavioral Disorder Counselors,Oral Expression,19.57,8.71,14.80,-4.77,abilities
Substance Abuse and Behavioral Disorder Counselors,Originality,9.73,4.33,10.47,0.74,abilities
Substance Abuse and Behavioral Disorder Counselors,Problem Sensitivity,17.51,7.79,10.79,-6.72,abilities
Substance Abuse and Behavioral Disorder Counselors,Selective Attention,9.36,4.17,6.98,-2.38,abilities
Substance Abuse and Behavioral Disorder Counselors,Speech Clarity,16.48,7.33,12.75,-3.73,abilities
Substance Abuse and Behavioral Disorder Counselors,Speech Recognition,15.52,6.91,10.68,-4.84,abilities
Substance Abuse and Behavioral Disorder Counselors,Time Sharing,9.00,4.01,5.13,-3.87,abilities
Substance Abuse and Behavioral Disorder Counselors,Written Comprehension,17.00,7.57,14.93,-2.07,abilities
Substance Abuse and Behavioral Disorder Counselors,Written Expression,16.00,7.12,14.74,-1.26,abilities
"Educational, Guidance, and Career Counselors and Advisors",Category Flexibility,10.14,4.06,9.59,-0.55,abilities
"Educational, Guidance, and Career Counselors and Advisors",Deductive Reasoning,15.94,6.38,12.32,-3.62,abilities
"Educational, Guidance, and Career Counselors and Advisors",Fluency of Ideas,14.05,5.62,10.54,-3.50,abilities
"Educational, Guidance, and Career Counselors and Advisors",Inductive Reasoning,15.45,6.19,12.05,-3.40,abilities
"Educational, Guidance, and Career Counselors and Advisors",Information Ordering,10.55,4.22,10.43,-0.12,abilities
"Educational, Guidance, and Career Counselors and Advisors",Near Vision,11.42,4.57,10.85,-0.57,abilities
"Educational, Guidance, and Career Counselors and Advisors",Oral Comprehension,19.12,7.66,14.34,-4.78,abilities
"Educational, Guidance, and Career Counselors and Advisors",Oral Expression,18.61,7.45,14.80,-3.81,abilities
"Educational, Guidance, and Career Counselors and Advisors",Originality,10.92,4.37,10.47,-0.45,abilities
"Educational, Guidance, and Career Counselors and Advisors",Problem Sensitivity,15.94,6.38,10.79,-5.14,abilities
"Educational, Guidance, and Career Counselors and Advisors",Selective Attention,8.99,3.60,6.98,-2.01,abilities
"Educational, Guidance, and Career Counselors and Advisors",Speech Clarity,15.00,6.01,12.75,-2.25,abilities
"Educational, Guidance, and Career Counselors and Advisors",Speech Recognition,12.67,5.07,10.68,-1.99,abilities
"Educational, Guidance, and Career Counselors and Advisors",Written Comprehension,17.52,7.01,14.93,-2.59,abilities
"Educational, Guidance, and Career Counselors and Advisors",Written Expression,17.00,6.81,14.74,-2.26,abilities
Marriage and Family Therapists,Category Flexibility,13.12,7.11,9.59,-3.53,abilities
Marriage and Family Therapists,Deductive Reasoning,16.48,8.93,12.32,-4.16,abilities
Marriage and Family Therapists,Flexibility of Closure,9.36,5.07,7.73,-1.63,abilities
Marriage and Family Therapists,Fluency of Ideas,14.91,8.08,10.54,-4.37,abilities
Marriage and Family Therapists,Inductive Reasoning,17.52,9.50,12.05,-5.47,abilities
Marriage and Family Therapists,Information Ordering,13.58,7.36,10.43,-3.14,abilities
Marriage and Family Therapists,Near Vision,11.77,6.38,10.85,-0.91,abilities
Marriage and Family Therapists,Oral Comprehension,19.12,10.37,14.34,-4.78,abilities
Marriage and Family Therapists,Oral Expression,20.74,11.24,14.80,-5.94,abilities
Marriage and Family Therapists,Originality,12.67,6.87,10.47,-2.20,abilities
Marriage and Family Therapists,Problem Sensitivity,18.00,9.76,10.79,-7.21,abilities
Marriage and Family Therapists,Selective Attention,9.73,5.28,6.98,-2.75,abilities
Marriage and Family Therapists,Speech Clarity,16.48,8.93,12.75,-3.73,abilities
Marriage and Family Therapists,Speech Recognition,16.00,8.67,10.68,-5.32,abilities
Marriage and Family Therapists,Speed of Closure,10.50,5.69,6.47,-4.03,abilities
Marriage and Family Therapists,Written Comprehension,17.52,9.50,14.93,-2.59,abilities
Marriage and Family Therapists,Written Expression,16.48,8.93,14.74,-1.74,abilities
Mental Health Counselors,Category Flexibility,14.48,8.34,9.59,-4.89,abilities
Mental Health Counselors,Deductive Reasoning,20.11,11.58,12.32,-7.79,abilities
Mental Health Counselors,Flexibility of Closure,9.36,5.39,7.73,-1.63,abilities
Mental Health Counselors,Fluency of Ideas,14.48,8.34,10.54,-3.94,abilities
Mental Health Counselors,Inductive Reasoning,20.60,11.86,12.05,-8.55,abilities
Mental Health Counselors,Information Ordering,14.48,8.34,10.43,-4.05,abilities
Mental Health Counselors,Near Vision,11.29,6.50,10.85,-0.44,abilities
Mental Health Counselors,Oral Comprehension,24.40,14.05,14.34,-10.06,abilities
Mental Health Counselors,Oral Expression,23.10,13.30,14.80,-8.30,abilities
Mental Health Counselors,Originality,13.52,7.79,10.47,-3.05,abilities
Mental Health Counselors,Problem Sensitivity,21.25,12.24,10.79,-10.46,abilities
Mental Health Counselors,Selective Attention,11.38,6.55,6.98,-4.40,abilities
Mental Health Counselors,Speech Clarity,19.03,10.96,12.75,-6.29,abilities
Mental Health Counselors,Speech Recognition,18.54,10.68,10.68,-7.86,abilities
Mental Health Counselors,Written Comprehension,18.05,10.39,14.93,-3.12,abilities
Mental Health Counselors,Written Expression,17.51,10.08,14.74,-2.77,abilities
Rehabilitation Counselors,Category Flexibility,9.73,3.71,9.59,-0.14,abilities
Rehabilitation Counselors,Deductive Reasoning,15.52,5.91,12.32,-3.20,abilities
Rehabilitation Counselors,Fluency of Ideas,10.55,4.01,10.54,-0.00,abilities
Rehabilitation Counselors,Inductive Reasoning,14.55,5.54,12.05,-2.50,abilities
Rehabilitation Counselors,Information Ordering,9.73,3.71,10.43,0.70,abilities
Rehabilitation Counselors,Near Vision,11.38,4.33,10.85,-0.52,abilities
Rehabilitation Counselors,Oral Comprehension,16.48,6.27,14.34,-2.14,abilities
Rehabilitation Counselors,Oral Expression,16.48,6.27,14.80,-1.68,abilities
Rehabilitation Counselors,Originality,10.55,4.01,10.47,-0.07,abilities
Rehabilitation Counselors,Problem Sensitivity,15.99,6.08,10.79,-5.19,abilities
Rehabilitation Counselors,Speech Clarity,15.52,5.91,12.75,-2.77,abilities
Rehabilitation Counselors,Speech Recognition,14.55,5.54,10.68,-3.87,abilities
Rehabilitation Counselors,Written Comprehension,15.52,5.91,14.93,-0.59,abilities
Rehabilitation Counselors,Written Expression,15.52,5.91,14.74,-0.78,abilities
"Child, Family, and School Social Workers",Category Flexibility,10.14,4.06,9.59,-0.55,abilities
"Child, Family, and School Social Workers",Deductive Reasoning,15.05,6.03,12.32,-2.74,abilities
"Child, Family, and School Social Workers",Fluency of Ideas,10.55,4.22,10.54,-0.00,abilities
"Child, Family, and School Social Workers",Inductive Reasoning,15.05,6.03,12.05,-3.00,abilities
"Child, Family, and School Social Workers",Information Ordering,11.83,4.74,10.43,-1.40,abilities
"Child, Family, and School Social Workers",Near Vision,12.67,5.07,10.85,-1.82,abilities
"Child, Family, and School Social Workers",Oral Comprehension,18.05,7.23,14.34,-3.70,abilities
"Child, Family, and School Social Workers",Oral Expression,19.03,7.62,14.80,-4.23,abilities
"Child, Family, and School Social Workers",Originality,10.55,4.22,10.47,-0.07,abilities
"Child, Family, and School Social Workers",Problem Sensitivity,18.61,7.46,10.79,-7.82,abilities
"Child, Family, and School Social Workers",Selective Attention,9.00,3.60,6.98,-2.02,abilities
"Child, Family, and School Social Workers",Speech Clarity,15.52,6.22,12.75,-2.77,abilities
"Child, Family, and School Social Workers",Speech Recognition,15.52,6.22,10.68,-4.84,abilities
"Child, Family, and School Social Workers",Written Comprehension,16.97,6.80,14.93,-2.05,abilities
"Child, Family, and School Social Workers",Written Expression,16.48,6.60,14.74,-1.74,abilities
Healthcare Social Workers,Category Flexibility,10.50,4.43,9.59,-0.91,abilities
Healthcare Social Workers,Deductive Reasoning,16.48,6.96,12.32,-4.16,abilities
Healthcare Social Workers,Fluency of Ideas,15.45,6.52,10.54,-4.91,abilities
Healthcare Social Workers,Inductive Reasoning,15.52,6.55,12.05,-3.47,abilities
Healthcare Social Workers,Information Ordering,12.24,5.17,10.43,-1.81,abilities
Healthcare Social Workers,Near Vision,10.50,4.43,10.85,0.35,abilities
Healthcare Social Workers,Oral Comprehension,19.52,8.24,14.34,-5.18,abilities
Healthcare Social Workers,Oral Expression,19.03,8.04,14.80,-4.23,abilities
Healthcare Social Workers,Originality,10.86,4.58,10.47,-0.39,abilities
Healthcare Social Workers,Problem Sensitivity,17.52,7.40,10.79,-6.73,abilities
Healthcare Social Workers,Selective Attention,9.00,3.80,6.98,-2.02,abilities
Healthcare Social Workers,Speech Clarity,16.00,6.76,12.75,-3.25,abilities
Healthcare Social Workers,Speech Recognition,16.00,6.76,10.68,-5.32,abilities
Healthcare Social Workers,Written Comprehension,17.00,7.18,14.93,-2.07,abilities
Healthcare Social Workers,Written Expression,15.99,6.75,14.74,-1.24,abilities
Mental Health and Substance Abuse Social Workers,Category Flexibility,13.58,7.05,9.59,-3.98,abilities
Mental Health and Substance Abuse Social Workers,Deductive Reasoning,17.52,9.10,12.32,-5.20,abilities
Mental Health and Substance Abuse Social Workers,Flexibility of Closure,9.75,5.06,7.73,-2.02,abilities
Mental Health and Substance Abuse Social Workers,Fluency of Ideas,15.05,7.82,10.54,-4.51,abilities
Mental Health and Substance Abuse Social Workers,Inductive Reasoning,17.00,8.83,12.05,-4.95,abilities
Mental Health and Substance Abuse Social Workers,Information Ordering,15.00,7.79,10.43,-4.57,abilities
Mental Health and Substance Abuse Social Workers,Near Vision,11.77,6.11,10.85,-0.91,abilities
Mental Health and Substance Abuse Social Workers,Oral Comprehension,21.96,11.40,14.34,-7.62,abilities
Mental Health and Substance Abuse Social Workers,Oral Expression,20.19,10.48,14.80,-5.39,abilities
Mental Health and Substance Abuse Social Workers,Originality,14.55,7.56,10.47,-4.08,abilities
Mental Health and Substance Abuse Social Workers,Problem Sensitivity,20.11,10.44,10.79,-9.31,abilities
Mental Health and Substance Abuse Social Workers,Selective Attention,9.36,4.86,6.98,-2.38,abilities
Mental Health and Substance Abuse Social Workers,Speech Clarity,16.00,8.31,12.75,-3.25,abilities
Mental Health and Substance Abuse Social Workers,Speech Recognition,15.52,8.06,10.68,-4.84,abilities
Mental Health and Substance Abuse Social Workers,Written Comprehension,17.51,9.09,14.93,-2.58,abilities
Mental Health and Substance Abuse Social Workers,Written Expression,17.51,9.09,14.74,-2.77,abilities
Health Education Specialists,Category Flexibility,9.00,2.33,9.59,0.59,abilities
Health Education Specialists,Deductive Reasoning,14.05,3.63,12.32,-1.73,abilities
Health Education Specialists,Fluency of Ideas,12.67,3.28,10.54,-2.13,abilities
Health Education Specialists,Inductive Reasoning,14.55,3.76,12.05,-2.50,abilities
Health Education Specialists,Information Ordering,9.36,2.42,10.43,1.07,abilities
Health Education Specialists,Near Vision,14.05,3.63,10.85,-3.19,abilities
Health Education Specialists,Oral Comprehension,16.48,4.26,14.34,-2.14,abilities
Health Education Specialists,Oral Expression,18.61,4.81,14.80,-3.81,abilities
Health Education Specialists,Originality,10.98,2.84,10.47,-0.51,abilities
Health Education Specialists,Problem Sensitivity,12.67,3.28,10.79,-1.88,abilities
Health Education Specialists,Selective Attention,8.64,2.23,6.98,-1.66,abilities
Health Education Specialists,Speech Clarity,15.52,4.01,12.75,-2.77,abilities
Health Education Specialists,Speech Recognition,12.67,3.28,10.68,-2.00,abilities
Health Education Specialists,Written Comprehension,17.00,4.40,14.93,-2.07,abilities
Health Education Specialists,Written Expression,17.00,4.40,14.74,-2.26,abilities
Probation Officers and Correctional Treatment Specialists,Category Flexibility,9.00,3.31,9.59,0.59,abilities
Probation Officers and Correctional Treatment Specialists,Deductive Reasoning,16.00,5.89,12.32,-3.68,abilities
Probation Officers and Correctional Treatment Specialists,Inductive Reasoning,15.05,5.54,12.05,-3.00,abilities
Probation Officers and Correctional Treatment Specialists,Information Ordering,9.00,3.31,10.43,1.43,abilities
Probation Officers and Correctional Treatment Specialists,Near Vision,11.77,4.33,10.85,-0.91,abilities
Probation Officers and Correctional Treatment Specialists,Oral Comprehension,15.52,5.71,14.34,-1.18,abilities
Probation Officers and Correctional Treatment Specialists,Oral Expression,16.97,6.25,14.80,-2.17,abilities
Probation Officers and Correctional Treatment Specialists,Problem Sensitivity,16.00,5.89,10.79,-5.21,abilities
Probation Officers and Correctional Treatment Specialists,Selective Attention,8.64,3.18,6.98,-1.66,abilities
Probation Officers and Correctional Treatment Specialists,Speech Clarity,13.12,4.83,12.75,-0.38,abilities
Probation Officers and Correctional Treatment Specialists,Speech Recognition,14.06,5.18,10.68,-3.38,abilities
Probation Officers and Correctional Treatment Specialists,Written Comprehension,16.00,5.89,14.93,-1.07,abilities
Probation Officers and Correctional Treatment Specialists,Written Expression,15.00,5.52,14.74,-0.26,abilities
Social and Human Service Assistants,Category Flexibility,9.36,3.61,9.59,0.23,abilities
Social and Human Service Assistants,Deductive Reasoning,15.52,5.98,12.32,-3.20,abilities
Social and Human Service Assistants,Flexibility of Closure,9.36,3.61,7.73,-1.63,abilities
Social and Human Service Assistants,Fluency of Ideas,11.38,4.38,10.54,-0.83,abilities
Social and Human Service Assistants,Inductive Reasoning,10.98,4.23,12.05,1.07,abilities
Social and Human Service Assistants,Information Ordering,9.00,3.47,10.43,1.43,abilities
Social and Human Service Assistants,Near Vision,12.61,4.86,10.85,-1.76,abilities
Social and Human Service Assistants,Oral Comprehension,15.52,5.98,14.34,-1.18,abilities
Social and Human Service Assistants,Oral Expression,16.00,6.17,14.80,-1.20,abilities
Social and Human Service Assistants,Originality,9.75,3.76,10.47,0.72,abilities
Social and Human Service Assistants,Problem Sensitivity,15.05,5.80,10.79,-4.26,abilities
Social and Human Service Assistants,Selective Attention,9.36,3.61,6.98,-2.38,abilities
Social and Human Service Assistants,Speech Clarity,14.55,5.61,12.75,-1.80,abilities
Social and Human Service Assistants,Speech Recognition,13.10,5.05,10.68,-2.43,abilities
Social and Human Service Assistants,Written Comprehension,15.05,5.80,14.93,-0.13,abilities
Social and Human Service Assistants,Written Expression,15.05,5.80,14.74,-0.31,abilities
Community Health Workers,Category Flexibility,10.14,4.20,9.59,-0.55,abilities
Community Health Workers,Deductive Reasoning,13.58,5.62,12.32,-1.26,abilities
Community Health Workers,Finger Dexterity,9.00,3.73,5.65,-3.35,abilities
Community Health Workers,Inductive Reasoning,13.12,5.43,12.05,-1.07,abilities
Community Health Workers,Information Ordering,10.14,4.20,10.43,0.29,abilities
Community Health Workers,Near Vision,12.24,5.06,10.85,-1.38,abilities
Community Health Workers,Oral Comprehension,16.49,6.83,14.34,-2.15,abilities
Community Health Workers,Oral Expression,15.99,6.62,14.80,-1.18,abilities
Community Health Workers,Originality,9.00,3.73,10.47,1.47,abilities
Community Health Workers,Problem Sensitivity,14.06,5.82,10.79,-3.27,abilities
Community Health Workers,Speech Clarity,14.55,6.02,12.75,-1.80,abilities
Community Health Workers,Speech Recognition,13.12,5.43,10.68,-2.45,abilities
Community Health Workers,Time Sharing,8.25,3.41,5.13,-3.12,abilities
Community Health Workers,Written Comprehension,14.55,6.02,14.93,0.38,abilities
Community Health Workers,Written Expression,13.58,5.62,14.74,1.17,abilities
Clergy,Category Flexibility,11.77,8.49,9.59,-2.17,abilities
Clergy,Deductive Reasoning,16.00,11.55,12.32,-3.68,abilities
Clergy,Far Vision,9.00,6.49,6.75,-2.25,abilities
Clergy,Flexibility of Closure,9.00,6.49,7.73,-1.27,abilities
Clergy,Fluency of Ideas,15.05,10.86,10.54,-4.51,abilities
Clergy,Inductive Reasoning,15.52,11.20,12.05,-3.47,abilities
Clergy,Information Ordering,13.58,9.80,10.43,-3.14,abilities
Clergy,Memorization,10.55,7.61,7.32,-3.23,abilities
Clergy,Near Vision,13.11,9.46,10.85,-2.26,abilities
Clergy,Oral Comprehension,16.48,11.89,14.34,-2.14,abilities
