title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
Psychiatric Aides,agentic_ceiling,-0.06,-0.07,-0.96,0.84
Orderlies,agentic_ceiling,-0.10,2.87,-2.90,-0.26
Online Merchants,agentic_ceiling,-0.10,-0.06,0.30,-0.55
Endoscopy Technicians,agentic_ceiling,-0.11,0.20,-1.68,1.13
Animal Control Workers,agentic_ceiling,-0.12,0.94,-1.09,-0.21
Social Science Research Assistants,agentic_ceiling,-0.16,-0.95,-0.68,1.17
Traffic Technicians,agentic_ceiling,-0.16,0.28,-0.50,-0.25
Forest and Conservation Technicians,agentic_ceiling,-0.17,0.31,-2.47,1.63
"Layout Workers, Metal and Plastic",agentic_ceiling,-0.18,1.07,-1.77,0.16
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",agentic_ceiling,-0.18,1.01,-2.75,1.21
First-Line Supervisors of Retail Sales Workers,agentic_ceiling,-0.18,-1.18,-0.02,0.65
Cleaners of Vehicles and Equipment,agentic_ceiling,-0.18,-2.73,-3.83,6.01
Phlebotomists,agentic_ceiling,-0.18,0.57,-1.33,0.22
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",agentic_ceiling,-0.21,-0.33,-0.64,0.35
"Fine Artists, Including Painters, Sculptors, and Illustrators",agentic_ceiling,-0.21,2.19,-2.53,-0.28
Food Batchmakers,agentic_ceiling,-0.21,0.75,-0.39,-0.99
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",agentic_ceiling,-0.21,0.47,-1.73,0.62
Electrical and Electronic Equipment Assemblers,agentic_ceiling,-0.22,1.29,-1.73,
"Painting, Coating, and Decorating Workers",agentic_ceiling,-0.23,,-1.78,1.32
"Insulation Workers, Floor, Ceiling, and Wall",agentic_ceiling,-0.24,2.63,-4.12,0.78
"Wholesale and Retail Buyers, Except Farm Products",agentic_ceiling,-0.24,-1.34,-0.77,1.37
Self-Enrichment Teachers,agentic_ceiling,-0.25,0.68,0.52,-1.94
"Morticians, Undertakers, and Funeral Arrangers",agentic_ceiling,-0.25,-1.48,-0.41,1.14
Plasterers and Stucco Masons,agentic_ceiling,-0.26,1.05,-3.68,1.86
Procurement Clerks,agentic_ceiling,-0.26,-0.88,-0.24,0.32
Fence Erectors,agentic_ceiling,-0.27,2.45,-3.42,0.16
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",agentic_ceiling,-0.27,-1.01,-2.13,2.32
Appraisers of Personal and Business Property,agentic_ceiling,-0.28,0.35,-1.96,0.78
Industrial Truck and Tractor Operators,agentic_ceiling,-0.29,-2.47,-4.07,5.66
Recreation Workers,agentic_ceiling,-0.30,-1.22,-0.42,0.73
Ophthalmic Medical Technicians,agentic_ceiling,-0.31,0.86,-0.92,-0.86
Recycling Coordinators,agentic_ceiling,-0.31,-0.38,0.25,-0.80
Retail Loss Prevention Specialists,agentic_ceiling,-0.31,0.30,-0.70,-0.54
Food Science Technicians,agentic_ceiling,-0.31,0.37,-0.70,-0.61
Semiconductor Processing Technicians,agentic_ceiling,-0.32,-0.74,-1.46,1.26
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-0.32,-1.20,-1.93,2.18
Tax Preparers,agentic_ceiling,-0.33,0.26,-0.06,-1.19
Word Processors and Typists,agentic_ceiling,-0.35,1.89,0.28,-3.21
"Laborers and Freight, Stock, and Material Movers, Hand",agentic_ceiling,-0.35,0.15,-3.66,2.45
"Inspectors, Testers, Sorters, Samplers, and Weighers",agentic_ceiling,-0.37,0.58,-0.71,-0.98
Bailiffs,agentic_ceiling,-0.37,0.49,-0.62,-0.99
Locksmiths and Safe Repairers,agentic_ceiling,-0.41,-0.47,-1.87,1.10
Insurance Sales Agents,agentic_ceiling,-0.42,-1.39,-0.72,0.83
Etchers and Engravers,agentic_ceiling,-0.43,0.73,-1.10,-0.91
Solar Sales Representatives and Assessors,agentic_ceiling,-0.43,-0.76,-0.58,0.05
"Sewers, Hand",agentic_ceiling,-0.43,,-5.43,4.56
Parts Salespersons,agentic_ceiling,-0.45,0.09,-0.63,-0.80
Correspondence Clerks,agentic_ceiling,-0.45,-0.87,-0.09,-0.40
Medical and Clinical Laboratory Technicians,agentic_ceiling,-0.46,0.39,-1.11,-0.68
Glaziers,agentic_ceiling,-0.48,2.22,-2.10,-1.55
Drywall and Ceiling Tile Installers,agentic_ceiling,-0.48,4.06,-3.21,-2.29
Shoe Machine Operators and Tenders,agentic_ceiling,-0.50,1.02,-3.55,1.04
Helpers--Roofers,agentic_ceiling,-0.50,1.05,-3.37,0.82
Pharmacy Technicians,agentic_ceiling,-0.50,0.29,-1.73,-0.06
Cooling and Freezing Equipment Operators and Tenders,agentic_ceiling,-0.51,-1.57,-1.26,1.30
Food Service Managers,agentic_ceiling,-0.51,-1.29,-0.63,0.37
Dietetic Technicians,agentic_ceiling,-0.52,0.84,0.29,-2.68
Data Warehousing Specialists,agentic_ceiling,-0.52,-0.68,-1.22,0.33
Athletes and Sports Competitors,agentic_ceiling,-0.53,0.77,-4.77,2.43
Power Distributors and Dispatchers,agentic_ceiling,-0.54,-0.87,-1.56,0.83
Agricultural Technicians,agentic_ceiling,-0.55,0.83,-0.84,-1.65
Embalmers,agentic_ceiling,-0.56,0.31,-1.61,-0.38
Foundry Mold and Coremakers,agentic_ceiling,-0.56,0.31,-3.50,1.50
Agricultural Equipment Operators,agentic_ceiling,-0.56,-4.08,-3.62,6.01
Gambling Surveillance Officers and Gambling Investigators,agentic_ceiling,-0.57,0.45,-2.53,0.38
Weatherization Installers and Technicians,agentic_ceiling,-0.57,-0.31,-2.14,0.75
"Patternmakers, Metal and Plastic",agentic_ceiling,-0.57,0.48,-0.48,-1.70
"Tank Car, Truck, and Ship Loaders",agentic_ceiling,-0.57,0.52,-3.93,1.71
"Camera Operators, Television, Video, and Film",agentic_ceiling,-0.58,0.22,-2.49,0.54
Order Clerks,agentic_ceiling,-0.60,0.59,-0.74,-1.63
Biomass Plant Technicians,agentic_ceiling,-0.60,-0.27,-2.27,0.75
First-Line Supervisors of Gambling Services Workers,agentic_ceiling,-0.60,-0.84,-1.63,0.67
Carpet Installers,agentic_ceiling,-0.61,0.51,-3.26,0.94
Landscaping and Groundskeeping Workers,agentic_ceiling,-0.61,-3.46,-4.75,6.39
Paperhangers,agentic_ceiling,-0.61,3.26,-4.57,-0.51
Packaging and Filling Machine Operators and Tenders,agentic_ceiling,-0.62,-0.91,-1.97,1.04
Freight Forwarders,agentic_ceiling,-0.62,0.16,0.01,-2.01
Reservation and Transportation Ticket Agents and Travel Clerks,agentic_ceiling,-0.62,-0.17,-0.38,-1.31
Sewing Machine Operators,agentic_ceiling,-0.63,2.01,-3.27,
Nuclear Monitoring Technicians,agentic_ceiling,-0.63,-0.86,-2.73,1.69
Automotive Body and Related Repairers,agentic_ceiling,-0.64,-0.43,-2.56,1.08
Furniture Finishers,agentic_ceiling,-0.64,1.40,-2.64,-0.67
Concierges,agentic_ceiling,-0.67,-0.59,0.27,-1.69
Transportation Security Screeners,agentic_ceiling,-0.67,0.78,-2.25,-0.54
Residential Advisors,agentic_ceiling,-0.68,-1.11,-0.60,-0.33
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",agentic_ceiling,-0.68,-1.08,-2.69,1.73
"Insurance Appraisers, Auto Damage",agentic_ceiling,-0.68,-0.35,-0.94,-0.76
Fashion Designers,agentic_ceiling,-0.69,-1.94,-2.48,2.34
Ophthalmic Laboratory Technicians,agentic_ceiling,-0.69,-0.16,-2.65,0.72
"Securities, Commodities, and Financial Services Sales Agents",agentic_ceiling,-0.70,-1.12,-1.33,0.35
"Bus Drivers, School",agentic_ceiling,-0.70,1.05,-3.28,0.11
"Opticians, Dispensing",agentic_ceiling,-0.74,-0.47,-1.81,0.06
"Makeup Artists, Theatrical and Performance",agentic_ceiling,-0.74,0.68,-2.83,-0.07
"Cutters and Trimmers, Hand",agentic_ceiling,-0.75,,-1.62,0.13
"Computer, Automated Teller, and Office Machine Repairers",agentic_ceiling,-0.75,-0.91,-1.23,-0.10
Ophthalmic Medical Technologists,agentic_ceiling,-0.75,0.00,-1.79,-0.46
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",agentic_ceiling,-0.75,0.96,-2.03,-1.18
Psychiatric Technicians,agentic_ceiling,-0.77,-1.28,-1.50,0.47
Security and Fire Alarm Systems Installers,agentic_ceiling,-0.78,-0.88,-1.43,-0.01
Audio and Video Technicians,agentic_ceiling,-0.78,-0.09,-2.63,0.37
"Interviewers, Except Eligibility and Loan",agentic_ceiling,-0.79,-0.54,-0.98,-0.85
"Pressers, Textile, Garment, and Related Materials",agentic_ceiling,-0.80,-2.04,-4.98,4.62
"Court, Municipal, and License Clerks",agentic_ceiling,-0.81,0.30,0.25,-2.97
Agricultural Inspectors,agentic_ceiling,-0.81,-1.59,-2.22,1.37
Radiologic Technologists and Technicians,agentic_ceiling,-0.81,-0.72,-1.81,0.08
Photographers,agentic_ceiling,-0.81,0.49,-2.08,-0.85
Surgical Technologists,agentic_ceiling,-0.82,-0.03,-2.20,-0.23
Chemical Technicians,agentic_ceiling,-0.84,-1.56,-2.34,1.39
Riggers,agentic_ceiling,-0.84,0.66,-2.76,-0.40
Machinists,agentic_ceiling,-0.84,-0.64,-1.74,-0.15
Data Entry Keyers,agentic_ceiling,-0.85,1.78,-0.06,-4.28
"Radio, Cellular, and Tower Equipment Installers and Repairers",agentic_ceiling,-0.85,-0.88,-1.46,-0.23
"Potters, Manufacturing",agentic_ceiling,-0.87,-0.50,-2.63,0.54
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",agentic_ceiling,-0.87,-1.25,-1.25,-0.10
"Buyers and Purchasing Agents, Farm Products",agentic_ceiling,-0.87,-0.20,-0.13,-2.27
Musicians and Singers,agentic_ceiling,-0.87,1.48,-2.56,-1.53
Home Appliance Repairers,agentic_ceiling,-0.87,-2.34,-2.15,1.88
Food Cooking Machine Operators and Tenders,agentic_ceiling,-0.87,0.71,-1.16,-2.17
"Coil Winders, Tapers, and Finishers",agentic_ceiling,-0.87,-1.16,-0.32,-1.14
Automotive and Watercraft Service Attendants,agentic_ceiling,-0.87,0.93,-2.22,-1.34
Special Effects Artists and Animators,agentic_ceiling,-0.88,-0.07,-2.61,0.04
Web Developers,agentic_ceiling,-0.88,-0.93,-1.43,-0.28
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-0.88,0.03,-1.77,-0.90
Talent Directors,agentic_ceiling,-0.88,-1.52,-1.77,0.64
Security Guards,agentic_ceiling,-0.90,1.49,-0.27,-3.92
Web Administrators,agentic_ceiling,-0.90,-0.86,-1.85,-0.01
Baggage Porters and Bellhops,agentic_ceiling,-0.91,1.07,-2.61,-1.18
Highway Maintenance Workers,agentic_ceiling,-0.91,-0.36,-3.03,0.66
Conveyor Operators and Tenders,agentic_ceiling,-0.92,-1.36,-2.54,1.14
Compliance Officers,agentic_ceiling,-0.92,-0.96,-1.58,-0.23
"Production, Planning, and Expediting Clerks",agentic_ceiling,-0.92,-0.16,-0.56,-2.06
Customs Brokers,agentic_ceiling,-0.93,-0.65,-0.86,-1.28
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-0.93,-0.13,-1.73,-0.93
Stonemasons,agentic_ceiling,-0.94,1.34,-3.92,-0.23
Film and Video Editors,agentic_ceiling,-0.94,0.39,-1.98,-1.22
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-0.94,-1.12,-1.96,0.27
Transportation Inspectors,agentic_ceiling,-0.94,-0.34,-1.72,-0.76
"Environmental Science and Protection Technicians, Including Health",agentic_ceiling,-0.94,-0.95,-1.93,0.05
Medical Equipment Preparers,agentic_ceiling,-0.94,0.47,-1.42,-1.88
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",agentic_ceiling,-0.95,-0.98,-3.39,1.53
Fabric and Apparel Patternmakers,agentic_ceiling,-0.95,0.69,-2.04,-1.51
Payroll and Timekeeping Clerks,agentic_ceiling,-0.96,1.08,-0.01,-3.94
Automotive Glass Installers and Repairers,agentic_ceiling,-0.96,-1.27,-1.25,-0.35
Computer Programmers,agentic_ceiling,-0.96,-1.19,-1.10,-0.59
Telecommunications Line Installers and Repairers,agentic_ceiling,-0.96,-0.27,-2.07,-0.56
"Entertainment and Recreation Managers, Except Gambling",agentic_ceiling,-0.97,-2.20,-1.46,0.75
Precision Agriculture Technicians,agentic_ceiling,-0.99,-0.65,-1.90,-0.43
"Model Makers, Wood",agentic_ceiling,-1.00,1.53,-1.82,-2.71
Water and Wastewater Treatment Plant and System Operators,agentic_ceiling,-1.00,-1.62,-0.97,-0.41
Patient Representatives,agentic_ceiling,-1.00,-2.19,-1.47,0.64
Diagnostic Medical Sonographers,agentic_ceiling,-1.01,-0.67,-2.11,-0.23
Range Managers,agentic_ceiling,-1.01,-1.87,-2.06,0.89
Cytotechnologists,agentic_ceiling,-1.01,0.01,-3.34,0.29
First-Line Supervisors of Production and Operating Workers,agentic_ceiling,-1.02,-1.64,-1.63,0.20
Railroad Conductors and Yardmasters,agentic_ceiling,-1.03,-0.91,-2.51,0.33
Audiovisual Equipment Installers and Repairers,agentic_ceiling,-1.03,-2.24,-1.46,0.61
Roofers,agentic_ceiling,-1.05,0.19,-3.84,0.52
Document Management Specialists,agentic_ceiling,-1.05,-0.61,-1.41,-1.12
Desktop Publishers,agentic_ceiling,-1.05,-0.53,-2.59,-0.02
Credit Counselors,agentic_ceiling,-1.05,-1.19,-1.08,-0.88
Medical Transcriptionists,agentic_ceiling,-1.05,0.03,-1.56,-1.63
Loan Interviewers and Clerks,agentic_ceiling,-1.05,-1.03,-1.71,-0.42
"Control and Valve Installers and Repairers, Except Mechanical Door",agentic_ceiling,-1.06,-0.61,-1.34,-1.21
Photonics Technicians,agentic_ceiling,-1.06,-1.24,-1.50,-0.44
Funeral Home Managers,agentic_ceiling,-1.06,-1.71,-0.76,-0.71
Stationary Engineers and Boiler Operators,agentic_ceiling,-1.07,-1.56,-1.69,0.05
Electrical and Electronics Drafters,agentic_ceiling,-1.08,0.03,-1.13,-2.13
"Compensation, Benefits, and Job Analysis Specialists",agentic_ceiling,-1.08,-1.11,-1.13,-1.00
"Insulation Workers, Mechanical",agentic_ceiling,-1.08,1.49,-2.44,-2.29
"Dispatchers, Except Police, Fire, and Ambulance",agentic_ceiling,-1.09,-0.61,-1.34,-1.32
Energy Auditors,agentic_ceiling,-1.10,-0.96,-1.96,-0.38
Occupational Therapy Assistants,agentic_ceiling,-1.10,-0.62,-1.81,-0.86
Helpers--Electricians,agentic_ceiling,-1.10,1.12,-3.01,-1.41
Executive Secretaries and Executive Administrative Assistants,agentic_ceiling,-1.11,-1.28,-1.34,-0.71
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",agentic_ceiling,-1.13,-0.33,-0.78,-2.28
Geographic Information Systems Technologists and Technicians,agentic_ceiling,-1.13,0.39,-1.21,-2.57
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-1.13,-0.92,-2.94,0.47
Cardiovascular Technologists and Technicians,agentic_ceiling,-1.13,-1.20,-2.66,0.46
Shuttle Drivers and Chauffeurs,agentic_ceiling,-1.14,0.53,-2.78,-1.17
Cytogenetic Technologists,agentic_ceiling,-1.14,-1.11,-2.76,0.44
Sustainability Specialists,agentic_ceiling,-1.15,-1.51,-1.64,-0.30
Telecommunications Engineering Specialists,agentic_ceiling,-1.16,-0.54,-0.75,-2.20
Magnetic Resonance Imaging Technologists,agentic_ceiling,-1.18,-0.79,-2.24,-0.52
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",agentic_ceiling,-1.19,-1.55,-1.64,-0.38
Conservation Scientists,agentic_ceiling,-1.20,-0.82,-1.80,-0.96
Hazardous Materials Removal Workers,agentic_ceiling,-1.20,0.37,-2.71,-1.26
Neurodiagnostic Technologists,agentic_ceiling,-1.20,-0.81,-2.50,-0.29
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",agentic_ceiling,-1.21,-0.71,-2.89,-0.02
Real Estate Brokers,agentic_ceiling,-1.21,-1.92,-1.36,-0.34
Graphic Designers,agentic_ceiling,-1.21,0.36,-1.39,-2.59
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-1.22,-1.88,-1.68,-0.09
Gas Plant Operators,agentic_ceiling,-1.22,-1.33,-2.30,-0.03
"Pump Operators, Except Wellhead Pumpers",agentic_ceiling,-1.22,-0.71,-2.53,-0.42
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",agentic_ceiling,-1.22,-0.35,-1.42,-1.90
Forest Fire Inspectors and Prevention Specialists,agentic_ceiling,-1.23,-0.28,-2.07,-1.34
Police Identification and Records Officers,agentic_ceiling,-1.24,-0.21,-2.77,-0.74
Flight Attendants,agentic_ceiling,-1.25,-0.48,-2.62,-0.65
"Coin, Vending, and Amusement Machine Servicers and Repairers",agentic_ceiling,-1.26,-4.23,-0.95,1.40
Court Reporters and Simultaneous Captioners,agentic_ceiling,-1.26,0.78,-2.10,-2.48
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-1.27,0.70,-1.38,-3.11
Nuclear Medicine Technologists,agentic_ceiling,-1.27,-1.00,-1.62,-1.20
Park Naturalists,agentic_ceiling,-1.28,-1.37,-1.78,-0.68
Quality Control Analysts,agentic_ceiling,-1.28,-0.97,-1.75,-1.13
"Kindergarten Teachers, Except Special Education",agentic_ceiling,-1.28,-1.72,-1.82,-0.31
First-Line Supervisors of Non-Retail Sales Workers,agentic_ceiling,-1.29,-3.16,-1.71,1.00
First-Line Supervisors of Construction Trades and Extraction Workers,agentic_ceiling,-1.29,-0.66,-1.05,-2.16
Interpreters and Translators,agentic_ceiling,-1.29,-0.98,-2.66,-0.22
"Teaching Assistants, Postsecondary",agentic_ceiling,-1.29,-0.20,-0.84,-2.84
Computer Network Support Specialists,agentic_ceiling,-1.30,-0.68,-1.44,-1.78
Sound Engineering Technicians,agentic_ceiling,-1.30,-0.38,-2.54,-0.98
"News Analysts, Reporters, and Journalists",agentic_ceiling,-1.30,-1.40,-1.68,-0.82
"Human Resources Assistants, Except Payroll and Timekeeping",agentic_ceiling,-1.30,-0.63,-0.64,-2.64
Architectural and Civil Drafters,agentic_ceiling,-1.31,-0.10,-0.71,-3.13
Statistical Assistants,agentic_ceiling,-1.32,-1.25,-2.34,-0.36
Correctional Officers and Jailers,agentic_ceiling,-1.32,-0.50,-3.60,0.14
"Eligibility Interviewers, Government Programs",agentic_ceiling,-1.33,-1.61,-1.96,-0.43
Brickmasons and Blockmasons,agentic_ceiling,-1.34,1.06,-3.80,-1.27
Computer Numerically Controlled Tool Programmers,agentic_ceiling,-1.34,-0.32,-0.77,-2.92
"Property, Real Estate, and Community Association Managers",agentic_ceiling,-1.35,-1.12,-0.75,-2.18
Camera and Photographic Equipment Repairers,agentic_ceiling,-1.35,-2.04,-1.81,-0.20
"Electronic Equipment Installers and Repairers, Motor Vehicles",agentic_ceiling,-1.36,-1.92,-2.92,0.76
Facilities Managers,agentic_ceiling,-1.37,-1.35,-1.85,-0.90
Hearing Aid Specialists,agentic_ceiling,-1.37,0.15,-1.94,-2.32
Gas Compressor and Gas Pumping Station Operators,agentic_ceiling,-1.37,-1.06,-1.97,-1.08
"Loading and Moving Machine Operators, Underground Mining",agentic_ceiling,-1.37,-1.20,-2.99,0.07
Bicycle Repairers,agentic_ceiling,-1.38,-1.54,-1.75,-0.84
Customs and Border Protection Officers,agentic_ceiling,-1.38,-1.66,-3.43,0.96
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",agentic_ceiling,-1.38,-2.71,-2.06,0.64
Broadcast Technicians,agentic_ceiling,-1.38,-1.03,-1.27,-1.84
Music Directors and Composers,agentic_ceiling,-1.39,-0.66,-3.54,0.05
Medical Appliance Technicians,agentic_ceiling,-1.40,-1.23,-2.91,-0.06
"Special Education Teachers, Preschool",agentic_ceiling,-1.40,-2.44,-2.75,0.99
Software Quality Assurance Analysts and Testers,agentic_ceiling,-1.40,-1.59,-2.07,-0.55
Cartographers and Photogrammetrists,agentic_ceiling,-1.41,-0.02,-1.35,-2.85
"Rotary Drill Operators, Oil and Gas",agentic_ceiling,-1.42,-1.14,-2.86,-0.26
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",agentic_ceiling,-1.42,-0.74,-0.93,-2.59
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",agentic_ceiling,-1.43,-0.34,-2.84,-1.09
Airfield Operations Specialists,agentic_ceiling,-1.43,-1.20,-2.89,-0.19
Acupuncturists,agentic_ceiling,-1.43,-1.28,-1.81,-1.20
"Service Unit Operators, Oil and Gas",agentic_ceiling,-1.44,-0.97,-3.19,-0.16
Radiation Therapists,agentic_ceiling,-1.44,-1.16,-2.41,-0.76
Recycling and Reclamation Workers,agentic_ceiling,-1.45,-0.65,-3.57,-0.12
Librarians and Media Collections Specialists,agentic_ceiling,-1.45,-0.52,-1.09,-2.74
Loan Officers,agentic_ceiling,-1.46,-1.57,-1.68,-1.12
"Career/Technical Education Teachers, Middle School",agentic_ceiling,-1.47,-2.16,-2.65,0.40
Recreational Vehicle Service Technicians,agentic_ceiling,-1.48,-1.63,-2.30,-0.52
"Patternmakers, Wood",agentic_ceiling,-1.49,0.22,-2.80,-1.87
"Electrical and Electronics Installers and Repairers, Transportation Equipment",agentic_ceiling,-1.49,-0.53,-2.20,-1.73
Machine Feeders and Offbearers,agentic_ceiling,-1.50,-2.22,-2.40,0.12
Exercise Trainers and Group Fitness Instructors,agentic_ceiling,-1.50,0.41,-3.39,-1.52
Budget Analysts,agentic_ceiling,-1.50,-1.31,-1.89,-1.30
Construction and Building Inspectors,agentic_ceiling,-1.50,-0.14,-2.12,-2.25
"Career/Technical Education Teachers, Postsecondary",agentic_ceiling,-1.51,-1.83,-1.60,-1.10
"Middle School Teachers, Except Special and Career/Technical Education",agentic_ceiling,-1.51,-2.79,-2.28,0.53
Postmasters and Mail Superintendents,agentic_ceiling,-1.51,-1.89,-0.79,-1.86
Helpers--Production Workers,agentic_ceiling,-1.52,,-2.98,-0.06
Terrazzo Workers and Finishers,agentic_ceiling,-1.52,-0.88,-4.85,1.18
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-1.52,-1.02,-2.79,-0.76
Fitness and Wellness Coordinators,agentic_ceiling,-1.52,-1.47,-2.59,-0.51
Real Estate Sales Agents,agentic_ceiling,-1.53,-2.11,-0.71,-1.75
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",agentic_ceiling,-1.53,0.83,-4.41,-1.02
Medical Assistants,agentic_ceiling,-1.55,-0.94,-1.79,-1.93
Dental Hygienists,agentic_ceiling,-1.56,0.89,-2.13,-3.43
Biological Technicians,agentic_ceiling,-1.56,-1.63,-2.37,-0.68
"Textile Cutting Machine Setters, Operators, and Tenders",agentic_ceiling,-1.56,-2.19,-2.70,0.21
Cost Estimators,agentic_ceiling,-1.57,-1.57,-2.46,-0.68
Outdoor Power Equipment and Other Small Engine Mechanics,agentic_ceiling,-1.57,-3.64,-2.82,1.75
First-Line Supervisors of Office and Administrative Support Workers,agentic_ceiling,-1.58,-3.00,-1.72,-0.01
Clinical Data Managers,agentic_ceiling,-1.58,-2.11,-2.58,-0.03
"Helpers--Installation, Maintenance, and Repair Workers",agentic_ceiling,-1.58,-1.13,-2.71,-0.89
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",agentic_ceiling,-1.58,-0.69,-2.53,-1.53
Heavy and Tractor-Trailer Truck Drivers,agentic_ceiling,-1.59,-0.84,-3.80,-0.13
Motorcycle Mechanics,agentic_ceiling,-1.61,-1.51,-3.22,-0.11
Slaughterers and Meat Packers,agentic_ceiling,-1.61,,-3.65,0.42
Logistics Analysts,agentic_ceiling,-1.61,-2.27,-2.46,-0.11
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",agentic_ceiling,-1.62,0.12,-3.04,-1.93
Legal Secretaries and Administrative Assistants,agentic_ceiling,-1.62,-0.63,-1.20,-3.03
Engine and Other Machine Assemblers,agentic_ceiling,-1.62,0.85,-1.91,-3.79
Veterinary Technologists and Technicians,agentic_ceiling,-1.63,-0.17,-2.73,-1.99
Medical Equipment Repairers,agentic_ceiling,-1.63,-2.94,-1.93,-0.01
Aircraft Cargo Handling Supervisors,agentic_ceiling,-1.63,-0.16,-2.68,-2.05
"Roustabouts, Oil and Gas",agentic_ceiling,-1.64,0.49,-3.27,-2.15
"Rail Yard Engineers, Dinkey Operators, and Hostlers",agentic_ceiling,-1.64,-0.96,-3.97,0.01
Boilermakers,agentic_ceiling,-1.65,-1.45,-2.30,-1.21
Solar Energy Installation Managers,agentic_ceiling,-1.66,-1.21,-2.00,-1.76
Speech-Language Pathology Assistants,agentic_ceiling,-1.66,-0.62,-2.69,-1.68
Civil Engineering Technologists and Technicians,agentic_ceiling,-1.67,-0.74,-2.05,-2.21
"Bus Drivers, Transit and Intercity",agentic_ceiling,-1.67,0.58,-3.22,-2.37
Tool and Die Makers,agentic_ceiling,-1.67,-1.41,-1.67,-1.93
"Welders, Cutters, Solderers, and Brazers",agentic_ceiling,-1.67,-0.74,-2.04,-2.24
Occupational Health and Safety Technicians,agentic_ceiling,-1.68,-0.47,-1.93,-2.63
Power Plant Operators,agentic_ceiling,-1.69,-1.82,-2.03,-1.23
Electrical and Electronic Engineering Technologists and Technicians,agentic_ceiling,-1.69,-1.45,-1.71,-1.92
Anesthesiologist Assistants,agentic_ceiling,-1.70,-2.11,-3.56,0.59
Environmental Engineering Technologists and Technicians,agentic_ceiling,-1.70,-1.35,-2.46,-1.27
Geothermal Technicians,agentic_ceiling,-1.70,-1.78,-2.57,-0.76
Database Administrators,agentic_ceiling,-1.70,-1.62,-1.81,-1.68
Automotive Engineering Technicians,agentic_ceiling,-1.72,-0.92,-1.89,-2.35
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",agentic_ceiling,-1.72,-4.11,-2.75,1.70
Physical Therapist Assistants,agentic_ceiling,-1.73,-0.85,-2.36,-1.97
Segmental Pavers,agentic_ceiling,-1.73,0.17,-1.55,-3.81
Remote Sensing Technicians,agentic_ceiling,-1.73,-1.12,-2.33,-1.74
Crane and Tower Operators,agentic_ceiling,-1.74,0.08,-4.14,-1.15
Carpenters,agentic_ceiling,-1.74,0.40,-3.36,-2.26
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",agentic_ceiling,-1.75,-1.78,-1.54,-1.93
Radio Frequency Identification Device Specialists,agentic_ceiling,-1.76,-0.93,-2.17,-2.17
Mechanical Drafters,agentic_ceiling,-1.76,0.68,-0.85,-5.11
Tutors,agentic_ceiling,-1.76,-1.88,-1.34,-2.07
Industrial Engineering Technologists and Technicians,agentic_ceiling,-1.77,-1.56,-1.98,-1.79
First-Line Supervisors of Personal Service Workers,agentic_ceiling,-1.78,-1.05,-0.46,-3.82
Social and Human Service Assistants,agentic_ceiling,-1.78,-2.39,-1.63,-1.31
Fundraisers,agentic_ceiling,-1.78,-2.26,-2.23,-0.85
Spa Managers,agentic_ceiling,-1.78,-2.59,-1.51,-1.25
Administrative Services Managers,agentic_ceiling,-1.79,-1.76,-1.62,-1.98
"Agents and Business Managers of Artists, Performers, and Athletes",agentic_ceiling,-1.79,-3.20,-2.05,-0.11
Septic Tank Servicers and Sewer Pipe Cleaners,agentic_ceiling,-1.79,-2.22,-3.34,0.19
