title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Lawyers,evaluate findings and develop strategies and arguments in preparation for presentation of cases,Identify implications for cases from legal precedents or other legal information.,"Research laws, precedents, or other legal data.",Analyzing Data or Information,Evaluate findings and develop strategies and arguments in preparation for presentation of cases.,lawyers,23-1011.00,Lawyers and Judicial Law Clerks,"Lawyers, Judges, and Related Workers",Legal Occupations,False,,0.0093949990018816,2024-12-23,0.6861469230769232,4.31,73.68,E1,E2,159670.0,131970.0,149940.0,134260.0,98880.0,195080.0,168520.0,163600.0,173510.0,195190.0,133180.0,134830.0,124990.0,103400.0,160800.0,126860.0,123550.0,106650.0,101550.0,104100.0,113120.0,139110.0,176680.0,130520.0,155140.0,91690.0,133450.0,103720.0,109170.0,150510.0,120810.0,161430.0,119680.0,207860.0,127710.0,106880.0,131020.0,103060.0,138210.0,157180.0,138960.0,120310.0,102040.0,136180.0,154200.0,132830.0,127310.0,167210.0,154130.0,102420.0,126760.0,100130.0,122930.0,159670.0,118440.0,754500.0,6730.0,1120.0,11640.0,3430.0,95770.0,16720.0,8420.0,2920.0,33070.0,55210.0,23930.0,2270.0,2490.0,33590.0,8970.0,3550.0,4190.0,5770.0,10200.0,2280.0,13810.0,23560.0,16620.0,12380.0,3100.0,11560.0,2380.0,3490.0,6490.0,2250.0,23160.0,3380.0,91870.0,17000.0,1050.0,19950.0,6980.0,7150.0,27170.0,1840.0,7890.0,1360.0,9010.0,56580.0,7020.0,1330.0,18580.0,12770.0,2440.0,9160.0,900.0,180.0,4020.0,150.0
Lawyers,interpret laws rulings and regulations for individuals and businesses,Provide legal advice to clients.,Advise others on legal or regulatory matters.,Provide Consultation and Advice to Others,"Interpret laws, rulings and regulations for individuals and businesses.",lawyers,23-1011.00,Lawyers and Judicial Law Clerks,"Lawyers, Judges, and Related Workers",Legal Occupations,False,,0.0744372997841399,2024-12-23,1.8124492307692308,4.54,97.95,E2,E2,159670.0,131970.0,149940.0,134260.0,98880.0,195080.0,168520.0,163600.0,173510.0,195190.0,133180.0,134830.0,124990.0,103400.0,160800.0,126860.0,123550.0,106650.0,101550.0,104100.0,113120.0,139110.0,176680.0,130520.0,155140.0,91690.0,133450.0,103720.0,109170.0,150510.0,120810.0,161430.0,119680.0,207860.0,127710.0,106880.0,131020.0,103060.0,138210.0,157180.0,138960.0,120310.0,102040.0,136180.0,154200.0,132830.0,127310.0,167210.0,154130.0,102420.0,126760.0,100130.0,122930.0,159670.0,118440.0,754500.0,6730.0,1120.0,11640.0,3430.0,95770.0,16720.0,8420.0,2920.0,33070.0,55210.0,23930.0,2270.0,2490.0,33590.0,8970.0,3550.0,4190.0,5770.0,10200.0,2280.0,13810.0,23560.0,16620.0,12380.0,3100.0,11560.0,2380.0,3490.0,6490.0,2250.0,23160.0,3380.0,91870.0,17000.0,1050.0,19950.0,6980.0,7150.0,27170.0,1840.0,7890.0,1360.0,9010.0,56580.0,7020.0,1330.0,18580.0,12770.0,2440.0,9160.0,900.0,180.0,4020.0,150.0
Lawyers,examine legal data to determine advisability of defending or prosecuting lawsuit,Identify implications for cases from legal precedents or other legal information.,"Research laws, precedents, or other legal data.",Analyzing Data or Information,Examine legal data to determine advisability of defending or prosecuting lawsuit.,lawyers,23-1011.00,Lawyers and Judicial Law Clerks,"Lawyers, Judges, and Related Workers",Legal Occupations,False,,0.0028907689236558,2024-12-23,1.2256923076923076,4.21,87.41,E2,E2,159670.0,131970.0,149940.0,134260.0,98880.0,195080.0,168520.0,163600.0,173510.0,195190.0,133180.0,134830.0,124990.0,103400.0,160800.0,126860.0,123550.0,106650.0,101550.0,104100.0,113120.0,139110.0,176680.0,130520.0,155140.0,91690.0,133450.0,103720.0,109170.0,150510.0,120810.0,161430.0,119680.0,207860.0,127710.0,106880.0,131020.0,103060.0,138210.0,157180.0,138960.0,120310.0,102040.0,136180.0,154200.0,132830.0,127310.0,167210.0,154130.0,102420.0,126760.0,100130.0,122930.0,159670.0,118440.0,754500.0,6730.0,1120.0,11640.0,3430.0,95770.0,16720.0,8420.0,2920.0,33070.0,55210.0,23930.0,2270.0,2490.0,33590.0,8970.0,3550.0,4190.0,5770.0,10200.0,2280.0,13810.0,23560.0,16620.0,12380.0,3100.0,11560.0,2380.0,3490.0,6490.0,2250.0,23160.0,3380.0,91870.0,17000.0,1050.0,19950.0,6980.0,7150.0,27170.0,1840.0,7890.0,1360.0,9010.0,56580.0,7020.0,1330.0,18580.0,12770.0,2440.0,9160.0,900.0,180.0,4020.0,150.0
Substance Abuse and Behavioral Disorder Counselors,provide clients or family members with information about addiction issues and about available services or programs making appropriate referrals when necessary,Present social services program information to the public.,Provide information or assistance to the public.,Communicating with Persons Outside Organization,"Provide clients or family members with information about addiction issues and about available services or programs, making appropriate referrals when necessary.",substance abuse and behavioral disorder counselors,21-1011.00,Counselors,"Counselors, Social Workers, and Other Community and Social Service Specialists",Community and Social Service Occupations,False,,0.0205967285810483,2024-12-23,0.6069788461538461,4.19,99.43,E1,E2,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,172550.0,2330.0,359.0,3571.0,1437.0,20077.0,3168.0,1870.0,534.0,774.0,10946.0,5389.0,692.0,945.0,6722.0,3529.0,1719.0,1585.0,2205.0,2133.0,706.0,3046.0,4010.0,4854.0,3252.0,1282.0,3236.0,564.0,1129.0,1710.0,753.0,4724.0,960.0,10679.0,5447.0,473.0,6118.0,1882.0,2168.0,6685.0,553.0,2541.0,504.0,3614.0,15511.0,1913.0,335.0,4530.0,3914.0,773.0,3243.0,309.0,73.0,1035.0,35.0
Substance Abuse and Behavioral Disorder Counselors,complete and maintain accurate records or reports regarding the patients histories and progress services provided or other required information,Maintain client records.,Maintain health or medical records.,Documenting/Recording Information,"Complete and maintain accurate records or reports regarding the patients' histories and progress, services provided, or other required information.",substance abuse and behavioral disorder counselors,21-1011.00,Counselors,"Counselors, Social Workers, and Other Community and Social Service Specialists",Community and Social Service Occupations,False,,0.0039748072700268,2024-12-23,3.911428846153846,4.82,100.0,E2,E1,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,172550.0,2330.0,359.0,3571.0,1437.0,20077.0,3168.0,1870.0,534.0,774.0,10946.0,5389.0,692.0,945.0,6722.0,3529.0,1719.0,1585.0,2205.0,2133.0,706.0,3046.0,4010.0,4854.0,3252.0,1282.0,3236.0,564.0,1129.0,1710.0,753.0,4724.0,960.0,10679.0,5447.0,473.0,6118.0,1882.0,2168.0,6685.0,553.0,2541.0,504.0,3614.0,15511.0,1913.0,335.0,4530.0,3914.0,773.0,3243.0,309.0,73.0,1035.0,35.0
Substance Abuse and Behavioral Disorder Counselors,complete and maintain accurate records or reports regarding the patients histories and progress services provided or other required information,Write reports or evaluations.,Present research or technical information.,Documenting/Recording Information,"Complete and maintain accurate records or reports regarding the patients' histories and progress, services provided, or other required information.",substance abuse and behavioral disorder counselors,21-1011.00,Counselors,"Counselors, Social Workers, and Other Community and Social Service Specialists",Community and Social Service Occupations,False,,0.0039748072700268,2024-12-23,3.911428846153846,4.82,100.0,E2,E1,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,60320.0,172550.0,2330.0,359.0,3571.0,1437.0,20077.0,3168.0,1870.0,534.0,774.0,10946.0,5389.0,692.0,945.0,6722.0,3529.0,1719.0,1585.0,2205.0,2133.0,706.0,3046.0,4010.0,4854.0,3252.0,1282.0,3236.0,564.0,1129.0,1710.0,753.0,4724.0,960.0,10679.0,5447.0,473.0,6118.0,1882.0,2168.0,6685.0,553.0,2541.0,504.0,3614.0,15511.0,1913.0,335.0,4530.0,3914.0,773.0,3243.0,309.0,73.0,1035.0,35.0
Historians,prepare publications and exhibits or review those prepared by others to ensure their historical accuracy,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,"Prepare publications and exhibits, or review those prepared by others, to ensure their historical accuracy.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",True,,0.0052997430267023,2024-12-23,0.1812373076923077,3.94,73.83,E1,E2,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Geographers,provide consulting services in fields such as resource development and management business location and market area analysis environmental hazards regional cultural history and urban social planning,Advise others on business or operational matters.,Advise others on business or operational matters.,Provide Consultation and Advice to Others,"Provide consulting services in fields such as resource development and management, business location and market area analysis, environmental hazards, regional cultural history, and urban social planning.",geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0038543585648744,2024-12-23,0.2273265384615384,3.18,85.0,E2,E2,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Geographers,write and present reports of research findings,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,Write and present reports of research findings.,geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.020114933760439,2024-12-23,0.2619080769230769,4.11,95.0,E1,E1,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Geographers,analyze geographic distributions of physical and cultural phenomena on local regional continental or global scales,Conduct anthropological or archaeological research.,Research historical or social issues.,Getting Information,"Analyze geographic distributions of physical and cultural phenomena on local, regional, continental, or global scales.",geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0025294228081988,2024-12-23,0.5412207692307691,3.84,95.0,E2,E2,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Geographers,create and modify maps graphs or diagrams using geographical information software and related equipment and principles of cartography such as coordinate systems longitude latitude elevation topography and map scales,Prepare maps.,Create visual designs or displays.,Thinking Creatively,"Create and modify maps, graphs, or diagrams, using geographical information software and related equipment, and principles of cartography such as coordinate systems, longitude, latitude, elevation, topography, and map scales.",geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0019271792824371,2024-12-23,1.6440292307692306,4.37,95.0,E2,E2,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Geographers,gather and compile geographic data from sources including censuses field observations satellite imagery aerial photographs and existing maps,Collect geographical or geological field data.,Collect environmental or biological samples.,Handling and Moving Objects,"Gather and compile geographic data from sources including censuses, field observations, satellite imagery, aerial photographs, and existing maps.",geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0022885253978942,2024-12-23,0.6978111538461538,3.8445454545454543,90.0,,,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Geographers,gather and compile geographic data from sources including censuses field observations satellite imagery aerial photographs and existing maps,Compile geographic or related data.,"Compile records, documentation, or other data.",Processing Information,"Gather and compile geographic data from sources including censuses, field observations, satellite imagery, aerial photographs, and existing maps.",geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0022885253978942,2024-12-23,0.6978111538461538,3.8445454545454543,90.0,,,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Geographers,study the economic political and cultural characteristics of a specific regions population,Conduct anthropological or archaeological research.,Research historical or social issues.,Getting Information,"Study the economic, political, and cultural characteristics of a specific region's population.",geographers,19-3092.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0332438426220431,2024-12-23,0.8362976923076924,3.84,95.0,E2,E2,102040.0,102040.0,102040.0,102040.0,102040.0,114460.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,92640.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,114920.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,79170.0,102040.0,102040.0,108020.0,112260.0,102040.0,102040.0,102040.0,102040.0,102040.0,102040.0,1400.0,19.0,3.0,29.0,12.0,80.0,90.0,15.0,4.0,6.0,89.0,44.0,6.0,8.0,40.0,29.0,14.0,13.0,18.0,17.0,6.0,210.0,33.0,39.0,26.0,10.0,40.0,5.0,9.0,14.0,6.0,38.0,8.0,87.0,44.0,4.0,50.0,15.0,18.0,54.0,4.0,21.0,4.0,29.0,180.0,16.0,3.0,130.0,40.0,6.0,26.0,3.0,1.0,8.0,0.0
Archeologists,create a grid of each site and draw and update maps of unit profiles stratum surfaces features and findings,Prepare maps.,Create visual designs or displays.,Thinking Creatively,"Create a grid of each site and draw and update maps of unit profiles, stratum surfaces, features, and findings.",archeologists,19-3091.02,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0030112176288081,2024-12-23,0.1036308741258741,3.669090909090909,63.63636363636363,,,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4172.0,158.0,121.0,464.0,56.0,1912.0,232.0,45.0,13.0,19.0,575.0,139.0,195.0,158.0,130.0,65.0,37.0,56.0,65.0,102.0,17.0,204.0,74.0,117.0,130.0,31.0,74.0,74.0,37.0,213.0,37.0,130.0,213.0,111.0,186.0,11.0,65.0,84.0,223.0,121.0,13.0,46.0,37.0,148.0,399.0,111.0,8.0,297.0,241.0,46.0,37.0,74.0,2.0,37.0,1.0
Anthropologists,create data records for use in describing and analyzing social patterns and processes using photography videography and audio recordings,"Document events or evidence, using photographic or audiovisual equipment.",Record images with photographic or audiovisual equipment.,Documenting/Recording Information,"Create data records for use in describing and analyzing social patterns and processes, using photography, videography, and audio recordings.",anthropologists,19-3091.01,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",True,,0.0284258944159498,2024-12-23,0.1703846153846153,4.0,100.0,E2,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4818.0,182.0,139.0,536.0,64.0,2208.0,268.0,53.0,15.0,21.0,665.0,161.0,225.0,182.0,150.0,75.0,43.0,64.0,75.0,118.0,19.0,236.0,86.0,135.0,150.0,35.0,86.0,86.0,43.0,247.0,43.0,150.0,247.0,129.0,214.0,13.0,75.0,96.0,257.0,139.0,15.0,54.0,43.0,172.0,461.0,129.0,10.0,343.0,279.0,54.0,43.0,86.0,2.0,43.0,1.0
Archeologists,record the exact locations and conditions of artifacts uncovered in diggings or surveys using drawings and photographs as necessary,Record research or operational data.,Maintain operational records.,Documenting/Recording Information,"Record the exact locations and conditions of artifacts uncovered in diggings or surveys, using drawings and photographs as necessary.",archeologists,19-3091.02,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",True,,0.0155378829646504,2024-12-23,0.2608807692307692,4.08,65.0,E2,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4172.0,158.0,121.0,464.0,56.0,1912.0,232.0,45.0,13.0,19.0,575.0,139.0,195.0,158.0,130.0,65.0,37.0,56.0,65.0,102.0,17.0,204.0,74.0,117.0,130.0,31.0,74.0,74.0,37.0,213.0,37.0,130.0,213.0,111.0,186.0,11.0,65.0,84.0,223.0,121.0,13.0,46.0,37.0,148.0,399.0,111.0,8.0,297.0,241.0,46.0,37.0,74.0,2.0,37.0,1.0
