task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",serve on academic or administrative committees that deal with institutional policies departmental matters and academic issues,Serve on institutional or departmental committees.,Serve on organizational committees.,"Guiding, Directing, and Motivating Subordinates","Environmental Science Teachers, Postsecondary",environmental science teachers postsecondary,25-1053.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.000110094335747,3.0,0.2527992307692308,3.37,94.2,False,87710.0,87710.0,7130.0,79.0
"Review papers or serve on editorial boards for scientific journals, and review grant proposals for various agencies.",review papers or serve on editorial boards for scientific journals and review grant proposals for various agencies,Evaluate scholarly materials.,Evaluate scholarly work.,"Judging the Qualities of Things, Services, or People","Environmental Science Teachers, Postsecondary",environmental science teachers postsecondary,25-1053.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0516562623325316,2.6017130620985007,0.09458,3.11,85.03,False,87710.0,87710.0,7130.0,79.0
Perform administrative duties such as serving as department head.,perform administrative duties such as serving as department head,Direct department activities.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates","Environmental Science Teachers, Postsecondary",environmental science teachers postsecondary,25-1053.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003609521436279,4.0600000000000005,1.0061180769230769,3.59,55.68,False,87710.0,87710.0,7130.0,79.0
"Supervise undergraduate or graduate teaching, internship, and research work.",supervise undergraduate or graduate teaching internship and research work,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Environmental Science Teachers, Postsecondary",environmental science teachers postsecondary,25-1053.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001750070999408,3.666666666666666,1.0149953846153847,4.12,92.4,False,87710.0,87710.0,7130.0,79.0
"Prepare and deliver lectures to undergraduate or graduate students on topics such as hazardous waste management, industrial safety, and environmental toxicology.",prepare and deliver lectures to undergraduate or graduate students on topics such as hazardous waste management industrial safety and environmental toxicology,Teach physical science or mathematics courses at the college level.,Teach academic or vocational subjects.,Training and Teaching Others,"Environmental Science Teachers, Postsecondary",environmental science teachers postsecondary,25-1053.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0083420050971789,3.2368421052631584,0.4990373076923077,3.68,70.03,False,87710.0,87710.0,7130.0,79.0
"Initiate, facilitate, and moderate classroom discussions.",initiate facilitate and moderate classroom discussions,Guide class discussions.,Teach academic or vocational subjects.,Training and Teaching Others,"Environmental Science Teachers, Postsecondary",environmental science teachers postsecondary,25-1053.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0008329041608294,2.1111111111111107,0.9937815384615384,4.06,98.23,False,87710.0,87710.0,7130.0,79.0
"Initiate, facilitate, and moderate classroom discussions.",initiate facilitate and moderate classroom discussions,Guide class discussions.,Teach academic or vocational subjects.,Training and Teaching Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0008329041608294,2.1111111111111107,1.0017642307692307,4.13,99.73,False,97360.0,81060.0,13590.0,150.0
Select and obtain materials and supplies such as textbooks and laboratory equipment.,select and obtain materials and supplies such as textbooks and laboratory equipment,Select educational materials or equipment.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001604231749457,4.399090431245287,0.1769934615384615,3.46,91.94,True,97360.0,81060.0,13590.0,150.0
Select and obtain materials and supplies such as textbooks and laboratory equipment.,select and obtain materials and supplies such as textbooks and laboratory equipment,Order instructional or library materials or equipment.,Purchase goods or services.,Monitoring and Controlling Resources,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001604231749457,4.399090431245287,0.1769934615384615,3.46,91.94,True,97360.0,81060.0,13590.0,150.0
"Prepare course materials such as syllabi, homework assignments, and handouts.",prepare course materials such as syllabi homework assignments and handouts,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0012347723162491,4.0497237569060776,0.74846,4.47,100.0,False,97360.0,81060.0,13590.0,150.0
"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",serve on academic or administrative committees that deal with institutional policies departmental matters and academic issues,Serve on institutional or departmental committees.,Serve on organizational committees.,"Guiding, Directing, and Motivating Subordinates","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.000110094335747,3.0,0.0897930769230769,3.08,85.81,False,97360.0,81060.0,13590.0,150.0
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Stay informed about current developments in field of specialization.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002397127901488,1.0,0.4208492307692307,4.04,99.82,False,97360.0,81060.0,13590.0,150.0
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002397127901488,1.0,0.4208492307692307,4.04,99.82,False,97360.0,81060.0,13590.0,150.0
Act as advisers to student organizations.,act as advisers to student organizations,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003585929792904,3.680412371134021,0.07884,2.74,76.67,False,97360.0,81060.0,13590.0,150.0
"Prepare and deliver lectures to undergraduate or graduate students on topics such as quantum mechanics, particle physics, and optics.",prepare and deliver lectures to undergraduate or graduate students on topics such as quantum mechanics particle physics and optics,Teach physical science or mathematics courses at the college level.,Teach academic or vocational subjects.,Training and Teaching Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0818158192223327,2.310526315789473,1.2029403846153848,4.37,94.19,False,97360.0,81060.0,13590.0,150.0
"Participate in student recruitment, registration, and placement activities.",participate in student recruitment registration and placement activities,Promote educational institutions or programs.,"Promote products, services, or programs.",Selling or Influencing Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002579353008931,3.885714285714286,0.0498534615384615,3.15,73.4,False,97360.0,81060.0,13590.0,150.0
"Participate in student recruitment, registration, and placement activities.",participate in student recruitment registration and placement activities,Perform student enrollment or registration activities.,Perform administrative or clerical activities.,Performing Administrative Activities,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002579353008931,3.885714285714286,0.0498534615384615,3.15,73.4,False,97360.0,81060.0,13590.0,150.0
"Evaluate and grade students' class work, laboratory work, assignments, and papers.",evaluate and grade students class work laboratory work assignments and papers,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0016347885446852,3.227722772277228,1.0263876923076922,4.59,99.57,False,97360.0,81060.0,13590.0,150.0
Perform administrative duties such as serving as department head.,perform administrative duties such as serving as department head,Direct department activities.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003609521436279,4.0600000000000005,0.7712276923076924,3.22,71.31,False,97360.0,81060.0,13590.0,150.0
"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",plan evaluate and revise curricula course content and course materials and methods of instruction,Evaluate effectiveness of educational programs.,"Evaluate programs, practices, or processes.","Judging the Qualities of Things, Services, or People","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0018263561455362,3.5320197044334973,0.4125727243589743,4.190833333333333,98.07,False,97360.0,81060.0,13590.0,150.0
"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",plan evaluate and revise curricula course content and course materials and methods of instruction,Develop instructional objectives.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0018263561455362,3.5320197044334973,0.4125727243589743,4.190833333333333,98.07,False,97360.0,81060.0,13590.0,150.0
Provide professional consulting services to government or industry.,provide professional consulting services to government or industry,"Advise educators on curricula, instructional methods, or policies.",Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0041418346985993,2.7880478087649405,0.0144015384615384,2.3,41.35,False,97360.0,81060.0,13590.0,150.0
Write grant proposals to procure external research funding.,write grant proposals to procure external research funding,Write grant proposals.,Prepare proposals or grant applications.,Documenting/Recording Information,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001523209943929,3.0,0.0498265384615384,3.69,55.49,False,97360.0,81060.0,13590.0,150.0
Advise students on academic and vocational curricula and on career issues.,advise students on academic and vocational curricula and on career issues,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.009170858167732,2.954472343493729,0.2721453846153846,3.68,94.41,False,97360.0,81060.0,13590.0,150.0
Supervise students' laboratory work.,supervise students laboratory work,Supervise laboratory work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0006060431053506,3.699608567996683,0.5714715384615385,4.11,84.89,False,97360.0,81060.0,13590.0,150.0
"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",conduct research in a particular field of knowledge and publish findings in professional journals books or electronic media,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0051187900419471,2.679590343818581,0.6252761538461539,3.68,78.15,False,97360.0,81060.0,13590.0,150.0
"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",conduct research in a particular field of knowledge and publish findings in professional journals books or electronic media,"Write articles, books or other original materials in area of expertise.",Write material for artistic or commercial purposes.,Documenting/Recording Information,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0051187900419471,2.679590343818581,0.6252761538461539,3.68,78.15,False,97360.0,81060.0,13590.0,150.0
Compile bibliographies of specialized materials for outside reading assignments.,compile bibliographies of specialized materials for outside reading assignments,Compile specialized bibliographies or lists of materials.,"Compile records, documentation, or other data.",Processing Information,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0009153557629257,3.846715328467153,0.0766146153846153,2.84,83.47,False,97360.0,81060.0,13590.0,150.0
"Supervise undergraduate or graduate teaching, internship, and research work.",supervise undergraduate or graduate teaching internship and research work,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001750070999408,3.666666666666666,1.101896923076923,4.17,83.12,False,97360.0,81060.0,13590.0,150.0
Maintain regularly scheduled office hours to advise and assist students.,maintain regularly scheduled office hours to advise and assist students,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003114096925417,3.876712328767124,1.0023153846153847,4.19,99.41,False,97360.0,81060.0,13590.0,150.0
Participate in campus and community events.,participate in campus and community events,Plan community programs or activities for the general public.,Plan events or programs.,"Organizing, Planning, and Prioritizing Work","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001771339223359,3.92,0.1468519230769231,2.74,99.31,False,97360.0,81060.0,13590.0,150.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.003585929792905,4.03442152112429,0.3293338461538462,4.39,100.0,True,97360.0,81060.0,13590.0,150.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Prepare tests.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.003585929792905,4.03442152112429,0.3293338461538462,4.39,100.0,True,97360.0,81060.0,13590.0,150.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.003585929792905,4.03442152112429,0.3293338461538462,4.39,100.0,True,97360.0,81060.0,13590.0,150.0
Collaborate with colleagues to address teaching and research issues.,collaborate with colleagues to address teaching and research issues,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Physics Teachers, Postsecondary",physics teachers postsecondary,25-1054.00,"Physical Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002592697776901,3.6440677966101696,0.4839134615384616,4.01,99.69,False,97360.0,81060.0,13590.0,150.0
Compile bibliographies of specialized materials for outside reading assignments.,compile bibliographies of specialized materials for outside reading assignments,Compile specialized bibliographies or lists of materials.,"Compile records, documentation, or other data.",Processing Information,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0009153557629257,3.846715328467153,0.128781923076923,2.74,86.36,False,95770.0,75520.0,5260.0,70.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.003585929792905,4.03442152112429,0.3494615384615385,3.77,100.0,False,95770.0,75520.0,5260.0,70.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Prepare tests.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.003585929792905,4.03442152112429,0.3494615384615385,3.77,100.0,False,95770.0,75520.0,5260.0,70.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.003585929792905,4.03442152112429,0.3494615384615385,3.77,100.0,False,95770.0,75520.0,5260.0,70.0
Participate in campus and community events.,participate in campus and community events,Plan community programs or activities for the general public.,Plan events or programs.,"Organizing, Planning, and Prioritizing Work","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001771339223359,3.92,0.1646153846153846,3.24,95.45,False,95770.0,75520.0,5260.0,70.0
"Participate in student recruitment, registration, and placement activities.",participate in student recruitment registration and placement activities,Promote educational institutions or programs.,"Promote products, services, or programs.",Selling or Influencing Others,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002579353008931,3.885714285714286,0.1115834615384615,3.57,100.0,False,95770.0,75520.0,5260.0,70.0
"Participate in student recruitment, registration, and placement activities.",participate in student recruitment registration and placement activities,Perform student enrollment or registration activities.,Perform administrative or clerical activities.,Performing Administrative Activities,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002579353008931,3.885714285714286,0.1115834615384615,3.57,100.0,False,95770.0,75520.0,5260.0,70.0
Collaborate with colleagues to address teaching and research issues.,collaborate with colleagues to address teaching and research issues,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002592697776901,3.6440677966101696,0.4209615384615384,3.6,95.45,False,95770.0,75520.0,5260.0,70.0
"Supervise undergraduate or graduate teaching, internship, and research work.",supervise undergraduate or graduate teaching internship and research work,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001750070999408,3.666666666666666,0.4184907692307692,4.29,95.45,False,95770.0,75520.0,5260.0,70.0
"Evaluate and grade students' class work, assignments, and papers.",evaluate and grade students class work assignments and papers,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0130884939558913,3.211824588880188,1.0997657692307694,4.45,100.0,False,95770.0,75520.0,5260.0,70.0
"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",plan evaluate and revise curricula course content and course materials and methods of instruction,Evaluate effectiveness of educational programs.,"Evaluate programs, practices, or processes.","Judging the Qualities of Things, Services, or People","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0018263561455362,3.5320197044334973,0.2267303846153846,4.09,100.0,False,95770.0,75520.0,5260.0,70.0
"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",plan evaluate and revise curricula course content and course materials and methods of instruction,Develop instructional objectives.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0018263561455362,3.5320197044334973,0.2267303846153846,4.09,100.0,False,95770.0,75520.0,5260.0,70.0
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Stay informed about current developments in field of specialization.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002397127901488,1.0,0.9488615384615384,4.55,100.0,False,95770.0,75520.0,5260.0,70.0
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002397127901488,1.0,0.9488615384615384,4.55,100.0,False,95770.0,75520.0,5260.0,70.0
Provide professional consulting services to government or industry.,provide professional consulting services to government or industry,"Advise educators on curricula, instructional methods, or policies.",Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0041418346985993,2.7880478087649405,0.0807692307692307,2.59,77.27,False,95770.0,75520.0,5260.0,70.0
"Conduct research in a particular field of knowledge and present findings in professional journals, books, electronic media, or at professional conferences.",conduct research in a particular field of knowledge and present findings in professional journals books electronic media or at professional conferences,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0113900454211482,1.99497487437186,0.85936,4.41,100.0,False,95770.0,75520.0,5260.0,70.0
"Conduct research in a particular field of knowledge and present findings in professional journals, books, electronic media, or at professional conferences.",conduct research in a particular field of knowledge and present findings in professional journals books electronic media or at professional conferences,"Write articles, books or other original materials in area of expertise.",Write material for artistic or commercial purposes.,Documenting/Recording Information,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0113900454211482,1.99497487437186,0.85936,4.41,100.0,False,95770.0,75520.0,5260.0,70.0
Perform administrative duties such as serving as department head.,perform administrative duties such as serving as department head,Direct department activities.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003609521436279,4.0600000000000005,1.0103365384615386,3.0,77.27,False,95770.0,75520.0,5260.0,70.0
"Advise students on academic and vocational curricula, career issues, and laboratory and field research.",advise students on academic and vocational curricula career issues and laboratory and field research,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0064169269978299,3.8837209302325584,1.2076415384615384,4.67,100.0,False,95770.0,75520.0,5260.0,70.0
"Initiate, facilitate, and moderate classroom discussions.",initiate facilitate and moderate classroom discussions,Guide class discussions.,Teach academic or vocational subjects.,Training and Teaching Others,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0008329041608294,2.1111111111111107,1.3696984615384615,4.62,100.0,False,95770.0,75520.0,5260.0,70.0
Maintain regularly scheduled office hours to advise and assist students.,maintain regularly scheduled office hours to advise and assist students,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003114096925417,3.876712328767124,0.5180538461538462,4.19,95.45,False,95770.0,75520.0,5260.0,70.0
"Prepare course materials such as syllabi, homework assignments, and handouts.",prepare course materials such as syllabi homework assignments and handouts,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0012347723162491,4.0497237569060776,1.0828292307692309,4.43,100.0,False,95770.0,75520.0,5260.0,70.0
