task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
"Gather, analyze, correlate, or evaluate information from a variety of resources, such as law enforcement databases.",gather analyze correlate or evaluate information from a variety of resources such as law enforcement databases,Use databases to locate investigation details or other information.,Gather information from physical or electronic sources.,Getting Information,Intelligence Analysts,intelligence analysts,33-3021.06,Detectives and Criminal Investigators,Law Enforcement Workers,Protective Service Occupations,2025-08-11,0.0031334588323768,5.0,False,2.9265446153846155,4.48,100.0,E2,E2,93580.0,66020.0,121140.0,103270.0,53460.0,122140.0,102910.0,95420.0,88350.0,93580.0,78290.0,64990.0,112100.0,77460.0,89740.0,74600.0,77440.0,68180.0,77440.0,59500.0,80750.0,125630.0,111460.0,92560.0,82330.0,56310.0,78670.0,95640.0,99090.0,95590.0,90050.0,113830.0,86840.0,103340.0,62480.0,84580.0,77940.0,77440.0,107450.0,98740.0,88780.0,63060.0,77440.0,72800.0,89860.0,74530.0,104330.0,110220.0,116450.0,90690.0,92910.0,80250.0,93580.0,66840.0,93580.0,55395.0,1290.0,130.0,5220.0,560.0,11900.0,2030.0,890.0,170.0,253.0,6310.0,4820.0,440.0,520.0,3100.0,1240.0,380.0,1070.0,700.0,1870.0,540.0,960.0,1170.0,2050.0,1770.0,810.0,1440.0,470.0,280.0,580.0,410.0,3000.0,2000.0,9410.0,3240.0,420.0,2120.0,1280.0,470.0,3390.0,440.0,1330.0,230.0,1960.0,18020.0,560.0,210.0,3170.0,1680.0,210.0,1480.0,170.0,22.0,630.0,12.0
"Design, use, or maintain databases and software applications, such as geographic information systems (GIS) mapping and artificial intelligence tools.",design use or maintain databases and software applications such as geographic information systems gis mapping and artificial intelligence tools,Use databases to locate investigation details or other information.,Gather information from physical or electronic sources.,Getting Information,Intelligence Analysts,intelligence analysts,33-3021.06,Detectives and Criminal Investigators,Law Enforcement Workers,Protective Service Occupations,2025-08-11,0.0080746823757401,5.0,False,1.6920323076923076,4.05,91.3,E2,E1,93580.0,66020.0,121140.0,103270.0,53460.0,122140.0,102910.0,95420.0,88350.0,93580.0,78290.0,64990.0,112100.0,77460.0,89740.0,74600.0,77440.0,68180.0,77440.0,59500.0,80750.0,125630.0,111460.0,92560.0,82330.0,56310.0,78670.0,95640.0,99090.0,95590.0,90050.0,113830.0,86840.0,103340.0,62480.0,84580.0,77940.0,77440.0,107450.0,98740.0,88780.0,63060.0,77440.0,72800.0,89860.0,74530.0,104330.0,110220.0,116450.0,90690.0,92910.0,80250.0,93580.0,66840.0,93580.0,55395.0,1290.0,130.0,5220.0,560.0,11900.0,2030.0,890.0,170.0,253.0,6310.0,4820.0,440.0,520.0,3100.0,1240.0,380.0,1070.0,700.0,1870.0,540.0,960.0,1170.0,2050.0,1770.0,810.0,1440.0,470.0,280.0,580.0,410.0,3000.0,2000.0,9410.0,3240.0,420.0,2120.0,1280.0,470.0,3390.0,440.0,1330.0,230.0,1960.0,18020.0,560.0,210.0,3170.0,1680.0,210.0,1480.0,170.0,22.0,630.0,12.0
Record facts to prepare reports that document incidents and activities.,record facts to prepare reports that document incidents and activities,Prepare investigation or incident reports.,Record information about legal matters.,Documenting/Recording Information,Police Patrol Officers,police patrol officers,33-3051.01,Police Officers,Law Enforcement Workers,Protective Service Occupations,2025-08-11,0.0548355295665944,5.0,False,1.6372723076923077,4.51,98.92,E1,E1,76290.0,53850.0,100300.0,79370.0,48090.0,115400.0,96100.0,82820.0,83230.0,88330.0,76190.0,56350.0,89390.0,66150.0,101530.0,71540.0,73900.0,56610.0,60230.0,50580.0,65330.0,77440.0,78610.0,74420.0,83310.0,45610.0,60720.0,69910.0,72160.0,78670.0,67620.0,89030.0,63340.0,93050.0,58030.0,75530.0,77050.0,57360.0,88140.0,86350.0,77280.0,58020.0,60300.0,59410.0,76350.0,77210.0,63690.0,65110.0,102640.0,54570.0,78980.0,65180.0,76290.0,44860.0,76290.0,340336.0,18461.0,1776.0,19027.0,8404.0,99760.0,14512.0,9950.0,2740.0,7394.0,73997.0,32973.0,3659.0,4026.0,45602.0,20635.0,7822.0,9430.0,10853.0,21951.0,2954.0,14420.0,26023.0,24936.0,13654.0,11619.0,19517.0,3092.0,5541.0,8404.0,3903.0,33095.0,7394.0,83213.0,33141.0,2832.0,36815.0,14420.0,7577.0,37167.0,2725.0,19624.0,2893.0,21094.0,95260.0,8220.0,1653.0,29697.0,12813.0,4791.0,17604.0,1990.0,136.0,17788.0,75.0
Provide road information to assist motorists.,provide road information to assist motorists,Assist motorists or pedestrians.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,Police Patrol Officers,police patrol officers,33-3051.01,Police Officers,Law Enforcement Workers,Protective Service Occupations,2025-08-11,0.0062669176647536,5.0,False,0.5809911538461539,3.37,87.39,E0,E2,76290.0,53850.0,100300.0,79370.0,48090.0,115400.0,96100.0,82820.0,83230.0,88330.0,76190.0,56350.0,89390.0,66150.0,101530.0,71540.0,73900.0,56610.0,60230.0,50580.0,65330.0,77440.0,78610.0,74420.0,83310.0,45610.0,60720.0,69910.0,72160.0,78670.0,67620.0,89030.0,63340.0,93050.0,58030.0,75530.0,77050.0,57360.0,88140.0,86350.0,77280.0,58020.0,60300.0,59410.0,76350.0,77210.0,63690.0,65110.0,102640.0,54570.0,78980.0,65180.0,76290.0,44860.0,76290.0,340336.0,18461.0,1776.0,19027.0,8404.0,99760.0,14512.0,9950.0,2740.0,7394.0,73997.0,32973.0,3659.0,4026.0,45602.0,20635.0,7822.0,9430.0,10853.0,21951.0,2954.0,14420.0,26023.0,24936.0,13654.0,11619.0,19517.0,3092.0,5541.0,8404.0,3903.0,33095.0,7394.0,83213.0,33141.0,2832.0,36815.0,14420.0,7577.0,37167.0,2725.0,19624.0,2893.0,21094.0,95260.0,8220.0,1653.0,29697.0,12813.0,4791.0,17604.0,1990.0,136.0,17788.0,75.0
Investigate illegal or suspicious activities.,investigate illegal or suspicious activities,Investigate illegal or suspicious activities.,Investigate criminal or legal matters.,Getting Information,Sheriffs and Deputy Sheriffs,sheriffs and deputy sheriffs,33-3051.03,Police Officers,Law Enforcement Workers,Protective Service Occupations,2025-08-11,0.002289835300583,5.0,False,3.214330769230769,4.43,96.8,E0,E2,76290.0,53850.0,100300.0,79370.0,48090.0,115400.0,96100.0,82820.0,83230.0,88330.0,76190.0,56350.0,89390.0,66150.0,101530.0,71540.0,73900.0,56610.0,60230.0,50580.0,65330.0,77440.0,78610.0,74420.0,83310.0,45610.0,60720.0,69910.0,72160.0,78670.0,67620.0,89030.0,63340.0,93050.0,58030.0,75530.0,77050.0,57360.0,88140.0,86350.0,77280.0,58020.0,60300.0,59410.0,76350.0,77210.0,63690.0,65110.0,102640.0,54570.0,78980.0,65180.0,76290.0,44860.0,76290.0,104324.0,5659.0,544.0,5833.0,2576.0,30580.0,4448.0,3050.0,840.0,2266.0,22683.0,10107.0,1121.0,1234.0,13978.0,6325.0,2398.0,2890.0,3327.0,6729.0,906.0,4420.0,7977.0,7644.0,4186.0,3561.0,5983.0,948.0,1699.0,2576.0,1197.0,10145.0,2266.0,25507.0,10159.0,868.0,11285.0,4420.0,2323.0,11393.0,835.0,6016.0,887.0,6466.0,29200.0,2520.0,507.0,9103.0,3927.0,1469.0,5396.0,610.0,42.0,5452.0,23.0
Answer inquiries from the public concerning animal control operations.,answer inquiries from the public concerning animal control operations,"Inform the public about policies, services or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Animal Control Workers,animal control workers,33-9011.00,Animal Control Workers,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.0031334588323768,4.5169522961796575,False,4.5153,4.5,100.0,E2,E1,45830.0,36990.0,62870.0,47260.0,33350.0,62760.0,56890.0,58510.0,45830.0,45830.0,45400.0,39330.0,45830.0,41670.0,44630.0,46280.0,48160.0,43250.0,36000.0,38200.0,43660.0,52710.0,60120.0,48710.0,45830.0,34480.0,45280.0,46180.0,45830.0,59500.0,54170.0,46750.0,36090.0,49210.0,42800.0,45830.0,44950.0,36110.0,66110.0,51440.0,57790.0,41560.0,49590.0,43020.0,43410.0,46690.0,34850.0,48850.0,65210.0,36890.0,46720.0,51580.0,45830.0,45830.0,45830.0,11790.0,270.0,40.0,190.0,210.0,1280.0,160.0,200.0,36.0,54.0,480.0,450.0,47.0,60.0,370.0,290.0,130.0,120.0,240.0,90.0,130.0,160.0,310.0,260.0,222.0,130.0,320.0,60.0,77.0,80.0,60.0,260.0,270.0,930.0,450.0,32.0,290.0,370.0,40.0,110.0,70.0,160.0,40.0,280.0,1380.0,180.0,30.0,360.0,190.0,80.0,50.0,40.0,5.0,71.0,3.0
"Obtain and analyze information on suspects, crimes, or disturbances to solve cases, to identify criminal activity, or to gather information for court cases.",obtain and analyze information on suspects crimes or disturbances to solve cases to identify criminal activity or to gather information for court cases,Examine records or other types of data to investigate criminal activities.,Investigate criminal or legal matters.,Getting Information,Private Detectives and Investigators,private detectives and investigators,33-9021.00,Private Detectives and Investigators,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.002289835300583,5.0,False,0.8575707692307692,4.33,82.67,E2,E2,52370.0,47180.0,54080.0,64960.0,43310.0,60210.0,49720.0,68290.0,49400.0,52370.0,48880.0,44590.0,44390.0,48170.0,73070.0,45400.0,45070.0,45020.0,48130.0,43390.0,49360.0,74360.0,57840.0,49700.0,72070.0,39460.0,43780.0,47910.0,52160.0,47550.0,51990.0,51540.0,44870.0,59840.0,55190.0,45710.0,50060.0,40470.0,77320.0,51220.0,51610.0,53890.0,52370.0,46560.0,48070.0,51130.0,66070.0,48740.0,65370.0,46830.0,43210.0,67360.0,52370.0,43360.0,52370.0,38700.0,580.0,80.0,980.0,360.0,5260.0,580.0,400.0,120.0,40.0,3780.0,1340.0,60.0,300.0,1770.0,560.0,140.0,270.0,490.0,890.0,200.0,560.0,480.0,980.0,940.0,370.0,450.0,60.0,130.0,420.0,230.0,790.0,190.0,1850.0,1370.0,60.0,1360.0,320.0,480.0,1550.0,100.0,650.0,60.0,690.0,3440.0,360.0,76.0,900.0,840.0,250.0,450.0,40.0,15.0,220.0,8.0
Operate detecting devices to screen individuals and prevent passage of prohibited articles into restricted areas.,operate detecting devices to screen individuals and prevent passage of prohibited articles into restricted areas,Operate surveillance equipment to detect suspicious or illegal activities.,Operate audiovisual or related equipment.,Controlling Machines and Processes,Security Guards,security guards,33-9032.00,Security Guards and Gambling Surveillance Officers,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.0379630589307191,4.480769230769231,True,3.107821153846154,4.41,74.3,E0,E0,38370.0,31210.0,48620.0,38560.0,37090.0,43930.0,46080.0,39990.0,37690.0,63130.0,36090.0,35670.0,41770.0,40610.0,38630.0,37560.0,37380.0,36090.0,35520.0,31660.0,41400.0,38590.0,44950.0,38120.0,46020.0,29710.0,40680.0,38300.0,38940.0,38340.0,44510.0,38720.0,38650.0,42680.0,35900.0,39970.0,36180.0,36580.0,43680.0,37680.0,38900.0,34820.0,37010.0,36090.0,33390.0,42440.0,42800.0,43440.0,48010.0,37220.0,39110.0,36330.0,22100.0,20210.0,30480.0,1241770.0,15050.0,2050.0,26720.0,6680.0,185510.0,16830.0,12040.0,3230.0,16160.0,95350.0,35410.0,9790.0,2710.0,53560.0,17900.0,6450.0,6790.0,13500.0,15780.0,1760.0,27220.0,24100.0,25760.0,14030.0,9600.0,19180.0,1440.0,4440.0,25610.0,2630.0,37970.0,8240.0,132140.0,29360.0,1230.0,34590.0,12320.0,11550.0,43710.0,3190.0,16180.0,1420.0,28260.0,99370.0,7000.0,830.0,33440.0,24820.0,6290.0,11670.0,1020.0,1000.0,27440.0,1190.0
Provide directions and respond to passenger inquiries.,provide directions and respond to passenger inquiries,,,,Transportation Security Screeners,transportation security screeners,33-9093.00,Miscellaneous Protective Service Workers,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.0018077647109865,5.0,False,4.5600000000000005,3.38,92.59,E2,E2,63360.0,60510.0,67720.0,61030.0,59950.0,69720.0,61440.0,63360.0,63360.0,63360.0,59950.0,63360.0,66680.0,59950.0,66930.0,59950.0,59950.0,59950.0,59950.0,59950.0,59950.0,68390.0,63690.0,66120.0,65250.0,59950.0,61400.0,49000.0,59950.0,61190.0,72240.0,70430.0,60590.0,70430.0,61960.0,59950.0,62630.0,59950.0,59950.0,61980.0,67720.0,59950.0,49000.0,59950.0,65120.0,59950.0,54910.0,64850.0,65960.0,59950.0,59950.0,63360.0,59950.0,59950.0,61960.0,46340.0,260.0,430.0,1460.0,200.0,5060.0,1150.0,502.0,142.0,212.0,5890.0,1740.0,990.0,230.0,1850.0,420.0,190.0,130.0,470.0,420.0,160.0,670.0,1310.0,950.0,680.0,180.0,510.0,430.0,250.0,1290.0,100.0,1440.0,190.0,3220.0,1250.0,130.0,680.0,260.0,580.0,1420.0,150.0,450.0,70.0,790.0,4180.0,480.0,60.0,1700.0,1160.0,90.0,500.0,83.0,270.0,570.0,100.0
Implement or monitor processes to reduce property or financial losses.,implement or monitor processes to reduce property or financial losses,Monitor operations to ensure compliance with safety or security policies or regulations.,Monitor operations to ensure compliance with regulations or standards.,"Monitor Processes, Materials, or Surroundings",Retail Loss Prevention Specialists,retail loss prevention specialists,33-9099.02,Miscellaneous Protective Service Workers,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.002289835300583,4.71585058298345,False,1.7918492307692309,4.58,99.33,E2,E2,41600.0,32910.0,55370.0,49590.0,36400.0,39690.0,42510.0,40590.0,38100.0,84360.0,45700.0,44540.0,60900.0,45590.0,35520.0,43570.0,41420.0,44250.0,40910.0,40810.0,44450.0,55870.0,47840.0,49670.0,46190.0,46800.0,50230.0,39560.0,53350.0,55440.0,83510.0,47370.0,66640.0,59830.0,42120.0,53480.0,41730.0,43990.0,44590.0,35260.0,64140.0,41600.0,42480.0,44900.0,32910.0,49000.0,39560.0,32080.0,42310.0,46760.0,55660.0,46520.0,41600.0,26540.0,41600.0,83110.0,1120.0,360.0,1430.0,260.0,23390.0,5020.0,770.0,140.0,90.0,3790.0,1030.0,80.0,280.0,710.0,240.0,180.0,410.0,570.0,2020.0,230.0,1270.0,550.0,990.0,570.0,170.0,400.0,350.0,40.0,1120.0,110.0,3410.0,670.0,1660.0,670.0,260.0,2840.0,180.0,2480.0,4670.0,70.0,410.0,100.0,820.0,5970.0,700.0,70.0,5170.0,4560.0,180.0,840.0,460.0,33.0,630.0,18.0
"Monitor compliance with standard operating procedures for loss prevention, physical security, or risk management.",monitor compliance with standard operating procedures for loss prevention physical security or risk management,Monitor operations to ensure compliance with safety or security policies or regulations.,Monitor operations to ensure compliance with regulations or standards.,"Monitor Processes, Materials, or Surroundings",Retail Loss Prevention Specialists,retail loss prevention specialists,33-9099.02,Miscellaneous Protective Service Workers,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.0059053647225562,5.0,False,1.5298307692307689,4.4,97.22,E2,E2,41600.0,32910.0,55370.0,49590.0,36400.0,39690.0,42510.0,40590.0,38100.0,84360.0,45700.0,44540.0,60900.0,45590.0,35520.0,43570.0,41420.0,44250.0,40910.0,40810.0,44450.0,55870.0,47840.0,49670.0,46190.0,46800.0,50230.0,39560.0,53350.0,55440.0,83510.0,47370.0,66640.0,59830.0,42120.0,53480.0,41730.0,43990.0,44590.0,35260.0,64140.0,41600.0,42480.0,44900.0,32910.0,49000.0,39560.0,32080.0,42310.0,46760.0,55660.0,46520.0,41600.0,26540.0,41600.0,83110.0,1120.0,360.0,1430.0,260.0,23390.0,5020.0,770.0,140.0,90.0,3790.0,1030.0,80.0,280.0,710.0,240.0,180.0,410.0,570.0,2020.0,230.0,1270.0,550.0,990.0,570.0,170.0,400.0,350.0,40.0,1120.0,110.0,3410.0,670.0,1660.0,670.0,260.0,2840.0,180.0,2480.0,4670.0,70.0,410.0,100.0,820.0,5970.0,700.0,70.0,5170.0,4560.0,180.0,840.0,460.0,33.0,630.0,18.0
Identify and report safety concerns to maintain a safe shopping and working environment.,identify and report safety concerns to maintain a safe shopping and working environment,Communicate situation details to appropriate personnel.,Notify others of emergencies or problems.,"Communicating with Supervisors, Peers, or Subordinates",Retail Loss Prevention Specialists,retail loss prevention specialists,33-9099.02,Miscellaneous Protective Service Workers,Other Protective Service Workers,Protective Service Occupations,2025-08-11,0.0033744941271749,5.0,False,1.654206153846154,4.44,100.0,E0,E2,41600.0,32910.0,55370.0,49590.0,36400.0,39690.0,42510.0,40590.0,38100.0,84360.0,45700.0,44540.0,60900.0,45590.0,35520.0,43570.0,41420.0,44250.0,40910.0,40810.0,44450.0,55870.0,47840.0,49670.0,46190.0,46800.0,50230.0,39560.0,53350.0,55440.0,83510.0,47370.0,66640.0,59830.0,42120.0,53480.0,41730.0,43990.0,44590.0,35260.0,64140.0,41600.0,42480.0,44900.0,32910.0,49000.0,39560.0,32080.0,42310.0,46760.0,55660.0,46520.0,41600.0,26540.0,41600.0,83110.0,1120.0,360.0,1430.0,260.0,23390.0,5020.0,770.0,140.0,90.0,3790.0,1030.0,80.0,280.0,710.0,240.0,180.0,410.0,570.0,2020.0,230.0,1270.0,550.0,990.0,570.0,170.0,400.0,350.0,40.0,1120.0,110.0,3410.0,670.0,1660.0,670.0,260.0,2840.0,180.0,2480.0,4670.0,70.0,410.0,100.0,820.0,5970.0,700.0,70.0,5170.0,4560.0,180.0,840.0,460.0,33.0,630.0,18.0
Monitor sanitation practices to ensure that employees follow standards and regulations.,monitor sanitation practices to ensure that employees follow standards and regulations,,,,Chefs and Head Cooks,chefs and head cooks,35-1011.00,Supervisors of Food Preparation and Serving Workers,Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0018077647109865,5.0,False,4.83684923076923,4.87,100.0,E0,E0,60990.0,62670.0,57610.0,61950.0,49060.0,66780.0,63990.0,62540.0,65290.0,74000.0,59580.0,51630.0,81200.0,50010.0,61450.0,57140.0,43690.0,58290.0,44220.0,38340.0,55860.0,61990.0,71330.0,58430.0,59430.0,44990.0,59220.0,55650.0,58390.0,58590.0,58400.0,69660.0,55170.0,64300.0,59810.0,76630.0,56700.0,53310.0,60270.0,59630.0,79160.0,61290.0,46510.0,59470.0,51050.0,44490.0,63270.0,59780.0,69800.0,60790.0,60170.0,64790.0,39390.0,36190.0,61930.0,182320.0,1280.0,780.0,3260.0,950.0,26500.0,4180.0,3600.0,490.0,1940.0,17170.0,4390.0,830.0,420.0,5540.0,1140.0,1500.0,980.0,1860.0,1860.0,1290.0,3310.0,5330.0,5310.0,1630.0,950.0,1590.0,500.0,600.0,4560.0,1260.0,6060.0,400.0,15420.0,4100.0,90.0,4040.0,1210.0,3640.0,7060.0,700.0,2000.0,290.0,2720.0,16550.0,1880.0,530.0,3900.0,3840.0,310.0,2130.0,330.0,190.0,630.0,280.0
"Plan, direct, or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel.",plan direct or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain hospital or hotel,Coordinate timing of food production activities.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates",Chefs and Head Cooks,chefs and head cooks,35-1011.00,Supervisors of Food Preparation and Serving Workers,Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0036155294219731,5.0,False,1.577004576923077,3.9915,98.125,,,60990.0,62670.0,57610.0,61950.0,49060.0,66780.0,63990.0,62540.0,65290.0,74000.0,59580.0,51630.0,81200.0,50010.0,61450.0,57140.0,43690.0,58290.0,44220.0,38340.0,55860.0,61990.0,71330.0,58430.0,59430.0,44990.0,59220.0,55650.0,58390.0,58590.0,58400.0,69660.0,55170.0,64300.0,59810.0,76630.0,56700.0,53310.0,60270.0,59630.0,79160.0,61290.0,46510.0,59470.0,51050.0,44490.0,63270.0,59780.0,69800.0,60790.0,60170.0,64790.0,39390.0,36190.0,61930.0,182320.0,1280.0,780.0,3260.0,950.0,26500.0,4180.0,3600.0,490.0,1940.0,17170.0,4390.0,830.0,420.0,5540.0,1140.0,1500.0,980.0,1860.0,1860.0,1290.0,3310.0,5330.0,5310.0,1630.0,950.0,1590.0,500.0,600.0,4560.0,1260.0,6060.0,400.0,15420.0,4100.0,90.0,4040.0,1210.0,3640.0,7060.0,700.0,2000.0,290.0,2720.0,16550.0,1880.0,530.0,3900.0,3840.0,310.0,2130.0,330.0,190.0,630.0,280.0
"Plan, direct, or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel.",plan direct or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain hospital or hotel,Manage food service operations or parts of operations.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates",Chefs and Head Cooks,chefs and head cooks,35-1011.00,Supervisors of Food Preparation and Serving Workers,Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0036155294219731,5.0,False,1.577004576923077,3.9915,98.125,,,60990.0,62670.0,57610.0,61950.0,49060.0,66780.0,63990.0,62540.0,65290.0,74000.0,59580.0,51630.0,81200.0,50010.0,61450.0,57140.0,43690.0,58290.0,44220.0,38340.0,55860.0,61990.0,71330.0,58430.0,59430.0,44990.0,59220.0,55650.0,58390.0,58590.0,58400.0,69660.0,55170.0,64300.0,59810.0,76630.0,56700.0,53310.0,60270.0,59630.0,79160.0,61290.0,46510.0,59470.0,51050.0,44490.0,63270.0,59780.0,69800.0,60790.0,60170.0,64790.0,39390.0,36190.0,61930.0,182320.0,1280.0,780.0,3260.0,950.0,26500.0,4180.0,3600.0,490.0,1940.0,17170.0,4390.0,830.0,420.0,5540.0,1140.0,1500.0,980.0,1860.0,1860.0,1290.0,3310.0,5330.0,5310.0,1630.0,950.0,1590.0,500.0,600.0,4560.0,1260.0,6060.0,400.0,15420.0,4100.0,90.0,4040.0,1210.0,3640.0,7060.0,700.0,2000.0,290.0,2720.0,16550.0,1880.0,530.0,3900.0,3840.0,310.0,2130.0,330.0,190.0,630.0,280.0
"Train workers in food preparation, and in service, sanitation, and safety procedures.",train workers in food preparation and in service sanitation and safety procedures,Train food preparation or food service personnel.,Train others on operational or work procedures.,Training and Teaching Others,First-Line Supervisors of Food Preparation and Serving Workers,firstline supervisors of food preparation and serving workers,35-1012.00,Supervisors of Food Preparation and Serving Workers,Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0032539764797758,5.0,True,2.1000903846153847,4.19,88.88,E0,E0,42010.0,35940.0,47010.0,42790.0,31950.0,46140.0,47920.0,49480.0,48700.0,56350.0,41980.0,37360.0,49820.0,37840.0,39080.0,38860.0,38320.0,37910.0,35060.0,35640.0,47600.0,42920.0,46630.0,37960.0,45350.0,34230.0,36990.0,42050.0,38170.0,39700.0,47460.0,48210.0,39670.0,46680.0,43860.0,44030.0,36900.0,34950.0,44850.0,38980.0,49000.0,38950.0,40070.0,37960.0,36650.0,38070.0,47650.0,45440.0,49850.0,30500.0,38700.0,37260.0,27460.0,27930.0,43440.0,1187460.0,21260.0,2550.0,23520.0,11090.0,124240.0,26470.0,10360.0,4130.0,2850.0,86390.0,49680.0,6590.0,7180.0,41690.0,26950.0,11760.0,10560.0,16820.0,17160.0,4090.0,18710.0,23390.0,31900.0,19670.0,11610.0,21150.0,4930.0,7630.0,14430.0,3700.0,25900.0,6410.0,58340.0,38850.0,2550.0,48450.0,17890.0,14610.0,40400.0,3470.0,18730.0,2860.0,29540.0,124310.0,11500.0,1790.0,26430.0,21360.0,6660.0,23020.0,2460.0,600.0,6450.0,320.0
"Take orders from customers and cook foods requiring short preparation times, according to customer requirements.",take orders from customers and cook foods requiring short preparation times according to customer requirements,Cook foods.,Prepare foods or beverages.,Handling and Moving Objects,"Cooks, Short Order",cooks short order,35-2015.00,Cooks,Cooks and Food Preparation Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0059053647225562,5.0,True,4.081193846153846,4.2,68.22,E0,E0,35620.0,25340.0,39940.0,46240.0,29410.0,39010.0,44090.0,36970.0,31960.0,38340.0,34320.0,22160.0,41100.0,31280.0,36700.0,30700.0,31520.0,26780.0,29120.0,27050.0,34070.0,35280.0,44770.0,30670.0,29260.0,25710.0,35300.0,31490.0,31200.0,38970.0,29000.0,35190.0,38130.0,36830.0,30530.0,34700.0,28400.0,31040.0,35620.0,18400.0,34410.0,29180.0,31160.0,29000.0,28770.0,36680.0,39140.0,30270.0,46010.0,27480.0,27300.0,35620.0,22350.0,20200.0,35620.0,150420.0,1280.0,390.0,3098.0,200.0,34490.0,2080.0,410.0,80.0,687.0,5210.0,6240.0,600.0,250.0,1380.0,2100.0,1680.0,1387.0,1020.0,3920.0,1050.0,2670.0,4100.0,2390.0,1260.0,2360.0,1810.0,80.0,1790.0,1482.0,2840.0,1120.0,1020.0,9246.0,3000.0,411.0,6920.0,840.0,3240.0,3800.0,479.0,1270.0,2060.0,2890.0,4150.0,520.0,600.0,3939.0,1610.0,670.0,2960.0,40.0,70.0,690.0,33.0
