task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
"Monitor market conditions, product innovations, and competitors' products, prices, and sales.",monitor market conditions product innovations and competitors products prices and sales,Study product information to acquire professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0100439337461502,3.261904761904762,False,2.032103461538461,4.06,93.37,E2,E2,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Recommend products to customers, based on customers' needs and interests.",recommend products to customers based on customers needs and interests,Recommend products or services to customers.,Advise others on products or services.,Provide Consultation and Advice to Others,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0106081996869452,3.825,False,2.961989230769231,4.29,100.0,E2,E2,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",plan assemble and stock product displays in retail stores or make recommendations to retailers regarding product displays promotional programs and advertising,Set up merchandise displays.,Arrange displays or decorations.,Handling and Moving Objects,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0024827701394977,4.0,True,2.6882119230769232,4.38,65.94,E1,E2,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",plan assemble and stock product displays in retail stores or make recommendations to retailers regarding product displays promotional programs and advertising,Stock products or parts.,Stock supplies or products.,Handling and Moving Objects,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0024827701394977,4.0,True,2.6882119230769232,4.38,65.94,E1,E2,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",plan assemble and stock product displays in retail stores or make recommendations to retailers regarding product displays promotional programs and advertising,Coordinate sales campaigns.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0024827701394977,4.0,True,2.6882119230769232,4.38,65.94,E1,E2,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Perform administrative duties, such as preparing sales budgets and reports, keeping sales records, and filing expense account reports.",perform administrative duties such as preparing sales budgets and reports keeping sales records and filing expense account reports,"Prepare financial documents, reports, or budgets.","Prepare financial documents, reports, or budgets.",Documenting/Recording Information,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0042884211500416,5.0,False,1.1498738461538462,4.04,86.63,E2,E1,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Perform administrative duties, such as preparing sales budgets and reports, keeping sales records, and filing expense account reports.",perform administrative duties such as preparing sales budgets and reports keeping sales records and filing expense account reports,Maintain records of sales or other business transactions.,Maintain sales or financial records.,Documenting/Recording Information,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",sales representatives wholesale and manufacturing except technical and scientific products,41-4012.00,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",Sales and Related Occupations,2025-08-11,0.0042884211500416,5.0,False,1.1498738461538462,4.04,86.63,E2,E1,72080.0,64140.0,56830.0,72390.0,55120.0,76490.0,79250.0,75570.0,62280.0,80010.0,62490.0,63860.0,59010.0,64840.0,73510.0,71330.0,66760.0,68960.0,64280.0,63290.0,63960.0,73080.0,79810.0,72980.0,76750.0,59320.0,61940.0,61670.0,64030.0,68150.0,72790.0,79410.0,61320.0,79590.0,70990.0,74250.0,73960.0,62160.0,74180.0,66130.0,82420.0,64250.0,77210.0,61630.0,65970.0,61980.0,76840.0,63400.0,79830.0,63560.0,65930.0,72530.0,29460.0,34870.0,45980.0,1238190.0,20470.0,910.0,19400.0,12740.0,134800.0,27530.0,9870.0,2920.0,560.0,92920.0,43630.0,3280.0,7210.0,51310.0,32350.0,16990.0,12630.0,15550.0,19120.0,3320.0,9070.0,22700.0,40960.0,31230.0,7000.0,21960.0,3510.0,8550.0,8970.0,4940.0,34360.0,3660.0,61500.0,49110.0,4180.0,58740.0,14220.0,15020.0,51270.0,4870.0,22010.0,5220.0,23850.0,95670.0,13900.0,1890.0,22570.0,27340.0,3220.0,37700.0,1480.0,210.0,5150.0,80.0
"Demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.",demonstrate or explain products methods or services to persuade customers to purchase products or use services,Explain technical product or service information to customers.,Explain technical details of products or services.,Interpreting the Meaning of Information for Others,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0067711912895394,4.181818181818182,False,3.1997584615384613,4.46,98.99,E1,E0,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
"Demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.",demonstrate or explain products methods or services to persuade customers to purchase products or use services,Demonstrate products to consumers.,"Promote products, services, or programs.",Selling or Influencing Others,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0067711912895394,4.181818181818182,False,3.1997584615384613,4.46,98.99,E1,E0,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
Suggest specific product purchases to meet customers' needs.,suggest specific product purchases to meet customers needs,Recommend products or services to customers.,Advise others on products or services.,Provide Consultation and Advice to Others,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0160251527185768,4.206349206349207,False,3.1209038461538463,4.34,86.82,E1,E0,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
Prepare or alter presentation contents to target specific audiences.,prepare or alter presentation contents to target specific audiences,Develop content for sales presentations or other materials.,Develop marketing or promotional materials.,Thinking Creatively,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0029341828921337,3.6463647770576855,False,1.9816092307692308,3.89,56.01,E2,E1,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
"Provide product information, using lectures, films, charts, or slide shows.",provide product information using lectures films charts or slide shows,Deliver promotional presentations to current or prospective customers.,"Promote products, services, or programs.",Selling or Influencing Others,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0076740167948114,3.5,False,2.304373846153846,3.75,37.97,E2,E0,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
Learn about competitors' products or consumers' interests or concerns to answer questions or provide more complete information.,learn about competitors products or consumers interests or concerns to answer questions or provide more complete information,Gather customer or product information to determine customer needs.,Collect data about consumer needs or opinions.,Getting Information,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0047398339026775,5.0,False,1.5103476923076924,3.98,69.07,E1,E2,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
Learn about competitors' products or consumers' interests or concerns to answer questions or provide more complete information.,learn about competitors products or consumers interests or concerns to answer questions or provide more complete information,Study product information to acquire professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0047398339026775,5.0,False,1.5103476923076924,3.98,69.07,E1,E2,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
Research or investigate products to be presented to prepare for demonstrations.,research or investigate products to be presented to prepare for demonstrations,Study product information to acquire professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,Demonstrators and Product Promoters,demonstrators and product promoters,41-9011.00,"Models, Demonstrators, and Product Promoters",Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0018056510105438,3.703580657069029,False,1.1767292307692307,4.33,71.56,E2,E2,39320.0,28630.0,39320.0,39780.0,33640.0,46220.0,37750.0,36890.0,31200.0,39750.0,31300.0,32180.0,38490.0,31370.0,36550.0,47630.0,37050.0,33770.0,42910.0,29680.0,35880.0,38900.0,47590.0,50290.0,34180.0,28470.0,37740.0,33070.0,32180.0,45030.0,38510.0,36420.0,29110.0,49150.0,36650.0,32180.0,34610.0,45760.0,38430.0,36910.0,47600.0,38590.0,29560.0,35070.0,38780.0,38280.0,37040.0,41600.0,38670.0,39320.0,38220.0,39320.0,39320.0,22530.0,39320.0,64520.0,871.0,134.0,3130.0,180.0,18140.0,1150.0,490.0,200.0,150.0,3160.0,560.0,280.0,330.0,2890.0,530.0,280.0,380.0,480.0,798.0,190.0,170.0,1000.0,1360.0,1400.0,160.0,610.0,100.0,200.0,1200.0,60.0,1550.0,560.0,4510.0,2037.0,177.0,710.0,470.0,1700.0,720.0,50.0,190.0,70.0,430.0,4930.0,800.0,150.0,1870.0,4020.0,289.0,220.0,116.0,27.0,930.0,13.0
"Generate lists of properties for sale, their locations, descriptions, and available financing options, using computers.",generate lists of properties for sale their locations descriptions and available financing options using computers,Obtain property information.,Gather information from physical or electronic sources.,Getting Information,Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0063197785369034,4.411764705882353,False,1.0209688461538462,4.16,95.6,E2,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
