title_current,emp_nat,wage_nat,major,minor,broad,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,workers_first_all_ceiling,workers_last_all_ceiling,workers_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,workers_first_human_conversation,workers_last_human_conversation,workers_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,workers_first_agentic_confirmed,workers_last_agentic_confirmed,workers_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,workers_first_all_confirmed,workers_last_all_confirmed,workers_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling,workers_first_agentic_ceiling,workers_last_agentic_ceiling,workers_delta_agentic_ceiling
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.00,101390.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Physical Sciences Teachers, Postsecondary",31.14,74.27,43.13,3574.93,8526.69,4951.76,31.14,54.94,23.80,3574.93,6307.02,2732.09,35.23,51.43,16.21,4044.15,5904.51,1860.36,31.14,64.56,33.42,3574.93,7411.74,3836.81,21.24,62.86,41.62,2438.89,7216.31,4777.42
Audio and Video Technicians,70080.00,54830.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Broadcast, Sound, and Lighting Technicians",24.21,49.73,25.53,16963.69,34853.75,17890.06,24.21,24.21,0.00,16963.69,16963.69,0.00,9.68,20.52,10.85,6780.37,14382.46,7602.09,24.21,24.21,0.00,16963.69,16963.69,0.00,24.94,38.90,13.96,17478.94,27260.51,9781.57
Audiologists,14730.00,92120.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Audiologists,20.68,25.48,4.80,3046.25,3753.54,707.30,20.68,21.24,0.56,3046.25,3129.33,83.09,0.00,0.00,0.00,0.00,0.00,0.00,20.68,21.24,0.56,3046.25,3129.33,83.09,3.05,7.48,4.43,449.05,1101.51,652.46
Audiovisual Equipment Installers and Repairers,22170.00,50620.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",21.33,32.45,11.12,4728.82,7194.73,2465.90,21.33,21.33,0.00,4728.82,4728.82,0.00,23.29,29.73,6.43,5164.25,6590.27,1426.03,21.33,21.33,0.00,4728.82,4728.82,0.00,9.50,20.36,10.86,2105.83,4513.84,2408.01
Automotive Body and Related Repairers,155220.00,51680.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Automotive Technicians and Repairers,11.71,11.71,0.00,18170.33,18170.33,0.00,11.71,11.71,0.00,18170.33,18170.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.71,11.71,0.00,18170.33,18170.33,0.00,0.84,1.89,1.05,1305.03,2937.11,1632.08
Automotive Engineering Technicians,22710.00,68730.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",30.30,63.28,32.99,6880.32,14371.34,7491.02,30.30,46.02,15.73,6880.32,10452.16,3571.83,17.56,25.11,7.56,3986.79,5702.79,1716.00,30.30,49.03,18.73,6880.32,11134.51,4254.19,29.16,49.34,20.18,6622.19,11205.71,4583.52
Automotive Engineers,141126.00,102320.00,Architecture and Engineering Occupations,Engineers,Mechanical Engineers,40.34,53.26,12.92,56929.14,75166.80,18237.66,40.34,46.10,5.76,56929.14,65052.28,8123.15,11.56,11.56,0.00,16313.03,16313.03,0.00,40.34,49.06,8.72,56929.14,69233.37,12304.23,19.75,37.38,17.63,27871.38,52748.46,24877.07
Automotive Glass Installers and Repairers,18940.00,47260.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Automotive Technicians and Repairers,4.75,4.75,0.00,899.98,899.98,0.00,4.75,4.75,0.00,899.98,899.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,4.75,0.00,899.98,899.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Automotive Service Technicians and Mechanics,688840.00,49670.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Automotive Technicians and Repairers,18.91,29.48,10.57,130238.40,203049.29,72810.88,18.91,18.91,0.00,130238.40,130238.40,0.00,0.00,5.94,5.94,0.00,40929.46,40929.46,18.91,18.91,0.00,130238.40,130238.40,0.00,11.47,16.32,4.85,79026.26,112433.14,33406.88
Automotive and Watercraft Service Attendants,98270.00,34850.00,Transportation and Material Moving Occupations,Other Transportation Workers,Transportation Service Attendants,6.49,25.26,18.77,6382.27,24826.20,18443.93,6.49,8.36,1.87,6382.27,8217.14,1834.87,0.00,9.81,9.81,0.00,9638.91,9638.91,6.49,17.99,11.50,6382.27,17679.42,11297.15,11.05,18.48,7.43,10856.67,18162.67,7306.00
Aviation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,Other Transportation Workers,Transportation Inspectors,15.13,22.75,7.62,1176.05,1768.41,592.36,15.13,15.13,0.00,1176.05,1176.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.13,15.13,0.00,1176.05,1176.05,0.00,9.40,11.70,2.30,730.49,909.15,178.66
Avionics Technicians,20900.00,81390.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",24.26,39.85,15.59,5069.95,8328.16,3258.21,24.26,29.42,5.16,5069.95,6147.97,1078.03,0.00,0.00,0.00,0.00,0.00,0.00,24.26,29.42,5.16,5069.95,6147.97,1078.03,18.28,21.48,3.20,3821.01,4488.78,667.77
Baggage Porters and Bellhops,31220.00,36020.00,Personal Care and Service Occupations,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",24.50,36.96,12.46,7649.05,11539.72,3890.67,24.50,26.30,1.80,7649.05,8209.89,560.84,10.26,10.26,0.00,3202.86,3202.86,0.00,24.50,28.74,4.24,7649.05,8971.83,1322.78,21.60,26.63,5.02,6744.50,8312.95,1568.45
Bailiffs,16910.00,57050.00,Protective Service Occupations,Law Enforcement Workers,"Bailiffs, Correctional Officers, and Jailers",33.16,48.23,15.06,5607.55,8154.92,2547.37,33.16,33.16,0.00,5607.55,5607.55,0.00,0.00,18.05,18.05,0.00,3052.62,3052.62,33.16,43.53,10.37,5607.55,7360.36,1752.81,8.96,30.41,21.46,1514.43,5143.16,3628.73
Bakers,231890.00,36650.00,Production Occupations,Food Processing Workers,Bakers,19.84,31.70,11.86,46011.29,73507.79,27496.50,19.84,25.05,5.21,46011.29,58092.67,12081.37,0.00,0.00,0.00,0.00,0.00,0.00,19.84,25.05,5.21,46011.29,58092.67,12081.37,2.65,22.57,19.92,6148.21,52333.08,46184.87
Barbers,18100.00,38960.00,Personal Care and Service Occupations,Personal Appearance Workers,"Barbers, Hairdressers, Hairstylists and Cosmetologists",9.94,19.47,9.53,1799.11,3524.54,1725.42,9.94,10.65,0.71,1799.11,1927.67,128.56,0.00,5.00,5.00,0.00,905.01,905.01,9.94,12.75,2.81,1799.11,2307.14,508.03,8.27,17.25,8.98,1496.30,3121.83,1625.53
Baristas,1976580.00,30480.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Fast Food and Counter Workers,35.90,51.91,16.00,709684.31,1025978.79,316294.48,35.90,43.44,7.54,709684.31,858688.98,149004.67,15.19,23.07,7.88,300334.81,456092.87,155758.06,35.90,47.64,11.73,709684.31,941569.88,231885.57,14.47,35.23,20.76,286082.34,696357.82,410275.48
Bartenders,745610.00,33530.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Bartenders,21.63,34.33,12.69,161312.47,255942.96,94630.49,21.63,26.49,4.85,161312.47,197479.07,36166.60,0.00,7.90,7.90,0.00,58879.44,58879.44,21.63,28.74,7.10,161312.47,214255.67,52943.20,9.71,21.38,11.67,72404.14,159437.41,87033.28
Bicycle Repairers,12590.00,40360.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",25.44,30.25,4.82,3202.29,3808.65,606.35,25.44,25.44,0.00,3202.29,3202.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,25.44,0.00,3202.29,3202.29,0.00,4.76,9.19,4.44,599.18,1157.61,558.43
Bill and Account Collectors,165020.00,46040.00,Office and Administrative Support Occupations,Financial Clerks,Bill and Account Collectors,26.84,80.11,53.27,44288.15,132199.86,87911.71,26.84,52.28,25.44,44288.15,86272.86,41984.71,24.22,54.00,29.79,39960.14,89114.08,49153.94,26.84,71.85,45.02,44288.15,118573.93,74285.78,35.50,71.60,36.10,58579.33,118149.76,59570.43
Billing and Posting Clerks,417500.00,47170.00,Office and Administrative Support Occupations,Financial Clerks,Billing and Posting Clerks,36.77,66.60,29.83,153517.97,278042.82,124524.84,36.77,36.77,0.00,153517.97,153517.97,0.00,28.76,40.60,11.84,120068.90,169489.21,49420.31,36.77,36.77,0.00,153517.97,153517.97,0.00,47.00,63.66,16.66,196231.81,265793.00,69561.19
Biochemists and Biophysicists,34520.00,103650.00,"Life, Physical, and Social Science Occupations",Life Scientists,Biological Scientists,39.07,54.12,15.05,13485.47,18681.77,5196.30,39.07,43.30,4.23,13485.47,14946.89,1461.42,11.08,22.86,11.78,3825.59,7890.41,4064.83,39.07,53.57,14.50,13485.47,18491.75,5006.28,14.90,38.29,23.40,5141.79,13218.78,8076.99
Bioengineers and Biomedical Engineers,21860.00,106950.00,Architecture and Engineering Occupations,Engineers,Bioengineers and Biomedical Engineers,40.11,51.82,11.72,8767.64,11328.68,2561.04,40.11,40.11,0.00,8767.64,8767.64,0.00,11.72,19.99,8.27,2562.08,4370.59,1808.51,40.11,40.11,0.00,8767.64,8767.64,0.00,30.76,36.75,5.99,6724.41,8033.88,1309.47
Biofuels Processing Technicians,15950.00,61710.00,Production Occupations,Plant and System Operators,Miscellaneous Plant and System Operators,6.74,32.28,25.54,1075.72,5148.57,4072.85,6.74,13.88,7.13,1075.72,2213.47,1137.75,7.13,7.13,0.00,1137.75,1137.75,0.00,6.74,13.88,7.13,1075.72,2213.47,1137.75,8.15,30.95,22.80,1300.65,4937.26,3636.61
Biofuels Production Managers,6633.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,4.10,22.30,18.20,271.93,1479.12,1207.19,4.10,4.10,0.00,271.93,271.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,4.10,0.00,271.93,271.93,0.00,7.71,18.20,10.49,511.49,1207.19,695.70
Biofuels/Biodiesel Technology and Product Development Managers,38238.00,167740.00,Management Occupations,Other Management Occupations,Architectural and Engineering Managers,16.40,29.44,13.04,6269.29,11255.69,4986.39,16.40,22.85,6.45,6269.29,8736.92,2467.63,0.00,0.00,0.00,0.00,0.00,0.00,16.40,22.85,6.45,6269.29,8736.92,2467.63,4.97,7.44,2.46,1902.29,2843.50,941.21
Bioinformatics Scientists,27099.00,93330.00,"Life, Physical, and Social Science Occupations",Life Scientists,Biological Scientists,40.62,78.79,38.17,11007.04,21350.44,10343.39,40.62,59.06,18.45,11007.04,16005.96,4998.92,48.04,60.31,12.27,13019.17,16344.03,3324.86,40.62,72.19,31.57,11007.04,19562.33,8555.29,48.36,71.60,23.24,13103.78,19402.88,6299.10
Bioinformatics Technicians,4660.00,71490.00,Computer and Mathematical Occupations,Mathematical Science Occupations,Miscellaneous Mathematical Science Occupations,41.61,89.38,47.77,1939.06,4164.94,2225.89,41.61,77.29,35.67,1939.06,3601.50,1662.44,63.39,63.66,0.28,2953.76,2966.79,13.03,41.61,87.67,46.06,1939.06,4085.44,2146.38,69.62,84.45,14.82,3244.50,3935.19,690.69
"Biological Science Teachers, Postsecondary",53250.00,83460.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Life Sciences Teachers, Postsecondary",30.08,81.60,51.51,16019.49,43450.58,27431.09,30.08,66.04,35.96,16019.49,35165.66,19146.17,35.12,46.38,11.26,18700.81,24697.27,5996.45,30.08,74.81,44.73,16019.49,39836.03,23816.55,18.58,58.09,39.51,9895.78,30934.57,21038.80
Biological Technicians,76190.00,52000.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Biological Technicians,27.12,71.71,44.59,20665.57,54636.49,33970.91,27.12,44.99,17.87,20665.57,34279.93,13614.36,20.67,21.33,0.66,15746.36,16252.65,506.29,27.12,50.27,23.15,20665.57,38302.56,17636.99,32.93,60.72,27.79,25089.32,46263.08,21173.76
Biologists,12266.00,93330.00,"Life, Physical, and Social Science Occupations",Life Scientists,Biological Scientists,40.25,59.22,18.96,4937.58,7263.80,2326.22,40.25,42.12,1.87,4937.58,5166.96,229.37,0.54,9.17,8.63,66.10,1125.02,1058.93,40.25,58.37,18.12,4937.58,7160.25,2222.67,14.21,46.67,32.45,1743.26,5724.02,3980.76
Biomass Plant Technicians,6822.00,99670.00,Production Occupations,Plant and System Operators,"Power Plant Operators, Distributors, and Dispatchers",8.87,21.25,12.38,604.87,1449.50,844.62,8.87,8.87,0.00,604.87,604.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,8.87,0.00,604.87,604.87,0.00,8.63,18.67,10.05,588.53,1273.82,685.29
Biomass Power Plant Managers,57123.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,13.83,34.00,20.17,7897.69,19420.79,11523.10,13.83,15.19,1.37,7897.69,8678.87,781.18,2.77,2.81,0.04,1583.64,1604.06,20.42,13.83,18.11,4.28,7897.69,10342.97,2445.28,17.27,30.17,12.90,9866.37,17235.26,7368.89
Biostatisticians,11132.00,103300.00,Computer and Mathematical Occupations,Mathematical Science Occupations,Statisticians,40.80,74.85,34.05,4541.47,8331.76,3790.30,40.80,53.31,12.51,4541.47,5933.94,1392.47,26.61,32.50,5.89,2961.81,3617.60,655.79,40.80,59.69,18.89,4541.47,6644.84,2103.37,52.89,68.03,15.14,5887.56,7572.88,1685.32
Blockchain Engineers,17531.00,108970.00,Computer and Mathematical Occupations,Computer Occupations,Miscellaneous Computer Occupations,48.02,64.02,16.00,8419.03,11223.79,2804.75,48.02,48.02,0.00,8419.03,8419.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.02,48.02,0.00,8419.03,8419.03,0.00,51.01,58.66,7.65,8942.78,10284.06,1341.27
Boilermakers,10170.00,73340.00,Construction and Extraction Occupations,Construction Trades Workers,Boilermakers,10.26,16.31,6.05,1043.66,1658.47,614.81,10.26,10.26,0.00,1043.66,1043.66,0.00,0.00,11.29,11.29,0.00,1148.03,1148.03,10.26,15.52,5.26,1043.66,1578.87,535.21,0.00,14.97,14.97,0.00,1522.18,1522.18
"Bookkeeping, Accounting, and Auditing Clerks",1455770.00,49210.00,Office and Administrative Support Occupations,Financial Clerks,"Bookkeeping, Accounting, and Auditing Clerks",40.95,82.82,41.88,596089.98,1205693.98,609604.00,40.95,59.22,18.28,596089.98,862141.91,266051.93,22.59,33.02,10.43,328805.18,480671.15,151865.96,40.95,69.59,28.64,596089.98,1013026.79,416936.81,58.11,81.90,23.80,845901.97,1192342.47,346440.50
Brickmasons and Blockmasons,53520.00,60800.00,Construction and Extraction Occupations,Construction Trades Workers,"Brickmasons, Blockmasons, and Stonemasons",15.65,18.68,3.03,8374.48,9997.22,1622.75,15.65,15.65,0.00,8374.48,8374.48,0.00,6.50,6.50,0.00,3480.80,3480.80,0.00,15.65,18.68,3.03,8374.48,9997.22,1622.75,1.72,13.65,11.93,920.10,7306.03,6385.93
Bridge and Lock Tenders,2720.00,58490.00,Transportation and Material Moving Occupations,Other Transportation Workers,Bridge and Lock Tenders,0.00,22.87,22.87,0.00,622.12,622.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.78,22.87,17.09,157.19,622.12,464.93
Broadcast Announcers and Radio Disc Jockeys,23880.00,45680.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Broadcast Announcers and Radio Disc Jockeys,42.82,55.70,12.88,10224.78,13300.35,3075.57,42.82,42.82,0.00,10224.78,10224.78,0.00,16.26,23.96,7.71,3882.19,5722.66,1840.47,42.82,42.82,0.00,10224.78,10224.78,0.00,34.57,51.23,16.66,8254.70,12233.51,3978.82
Broadcast Technicians,21080.00,53920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Broadcast, Sound, and Lighting Technicians",22.23,56.23,34.00,4685.94,11853.23,7167.29,22.23,31.60,9.37,4685.94,6660.61,1974.67,9.96,9.96,0.00,2100.26,2100.26,0.00,22.23,32.93,10.70,4685.94,6941.78,2255.84,38.85,53.20,14.35,8189.69,11214.55,3024.86
Brokerage Clerks,40090.00,62940.00,Office and Administrative Support Occupations,Information and Record Clerks,Brokerage Clerks,46.55,83.73,37.18,18663.64,33567.86,14904.22,46.55,64.96,18.41,18663.64,26044.25,7380.61,11.39,35.42,24.02,4568.09,14198.96,9630.88,46.55,71.34,24.79,18663.64,28602.14,9938.50,49.51,74.02,24.51,19849.95,29674.23,9824.28
Brownfield Redevelopment Specialists and Site Managers,22567.00,136550.00,Management Occupations,Other Management Occupations,Miscellaneous Managers,15.93,35.42,19.49,3595.02,7993.65,4398.63,15.93,15.93,0.00,3595.02,3595.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.93,15.93,0.00,3595.02,3595.02,0.00,14.94,22.01,7.07,3371.94,4967.81,1595.87
Budget Analysts,47170.00,87930.00,Business and Financial Operations Occupations,Financial Specialists,Budget Analysts,41.32,63.33,22.02,19488.49,29873.85,10385.36,41.32,53.93,12.62,19488.49,25440.97,5952.48,7.97,7.97,0.00,3760.54,3760.54,0.00,41.32,53.93,12.62,19488.49,25440.97,5952.48,32.39,46.46,14.08,15276.84,21917.11,6640.27
"Bus Drivers, School",292209.77,40769.77,Transportation and Material Moving Occupations,Motor Vehicle Operators,Passenger Vehicle Drivers,14.64,25.01,10.37,42782.28,73074.04,30291.76,14.64,14.64,0.00,42782.28,42782.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,14.64,0.00,42782.28,42782.28,0.00,9.48,13.35,3.88,27693.46,39020.09,11326.63
"Bus Drivers, Transit and Intercity",148980.00,57440.00,Transportation and Material Moving Occupations,Motor Vehicle Operators,Passenger Vehicle Drivers,22.47,34.09,11.63,33472.45,50793.19,17320.74,22.47,22.47,0.00,33472.45,33472.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.47,22.47,0.00,33472.45,33472.45,0.00,20.22,24.26,4.04,30125.85,36140.57,6014.72
Bus and Truck Mechanics and Diesel Engine Specialists,287230.00,60640.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Bus and Truck Mechanics and Diesel Engine Specialists,27.65,34.68,7.03,79430.53,99613.33,20182.79,27.65,28.48,0.83,79430.53,81808.44,2377.91,1.92,1.95,0.02,5525.64,5588.46,62.82,27.65,28.48,0.83,79430.53,81808.44,2377.91,5.36,9.72,4.36,15397.79,27926.34,12528.55
Business Continuity Planners,217277.00,81270.00,Business and Financial Operations Occupations,Business Operations Specialists,Miscellaneous Business Operations Specialists,35.39,59.83,24.44,76894.90,129998.50,53103.60,35.39,48.15,12.76,76894.90,104622.25,27727.35,31.31,31.46,0.15,68025.03,68346.77,321.74,35.39,56.03,20.64,76894.90,121741.31,44846.42,28.41,44.84,16.42,61731.21,97418.52,35687.32
Business Intelligence Analysts,122459.00,112590.00,Computer and Mathematical Occupations,Mathematical Science Occupations,Data Scientists,46.81,95.60,48.78,57323.50,117065.06,59741.56,46.81,64.12,17.31,57323.50,78519.41,21195.91,81.96,85.24,3.27,100371.20,104381.30,4010.11,46.81,92.34,45.53,57323.50,113079.83,55756.33,64.14,95.60,31.45,78546.72,117065.06,38518.34
"Business Teachers, Postsecondary",81780.00,97270.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Business Teachers, Postsecondary",41.75,81.60,39.84,34145.60,66728.83,32583.23,41.75,71.74,29.99,34145.60,58671.79,24526.19,43.55,53.79,10.24,35615.02,43991.97,8376.95,41.75,80.38,38.62,34145.60,65731.58,31585.98,20.44,59.08,38.64,16716.77,48314.75,31597.98
Butchers and Meat Cutters,140040.00,38960.00,Production Occupations,Food Processing Workers,"Butchers and Other Meat, Poultry, and Fish Processing Workers",40.59,44.81,4.22,56840.50,62749.98,5909.49,40.59,40.59,0.00,56840.50,56840.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.59,40.59,0.00,56840.50,56840.50,0.00,5.31,8.91,3.60,7431.47,12477.87,5046.39
"Buyers and Purchasing Agents, Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,Business Operations Specialists,Buyers and Purchasing Agents,24.78,53.87,29.09,40216.90,87427.26,47210.36,24.78,29.58,4.80,40216.90,48004.02,7787.13,11.19,25.33,14.14,18159.39,41107.45,22948.06,24.78,42.88,18.10,40216.90,69597.62,29380.72,27.80,50.35,22.55,45115.26,81721.77,36606.51
Cabinetmakers and Bench Carpenters,79540.00,46020.00,Production Occupations,Woodworkers,Cabinetmakers and Bench Carpenters,22.01,23.96,1.95,17506.83,19054.86,1548.03,22.01,23.19,1.18,17506.83,18449.25,942.42,0.00,0.00,0.00,0.00,0.00,0.00,22.01,23.19,1.18,17506.83,18449.25,942.42,4.08,4.76,0.68,3244.92,3783.88,538.96
Calibration Technologists and Technicians,15320.00,65040.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",33.22,36.30,3.08,5089.53,5560.88,471.35,33.22,33.22,0.00,5089.53,5089.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.22,33.22,0.00,5089.53,5089.53,0.00,9.97,13.57,3.60,1527.01,2079.07,552.05
"Camera Operators, Television, Video, and Film",24460.00,68810.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Television, Video, and Film Camera Operators and Editors",27.63,47.13,19.49,6759.06,11527.24,4768.18,27.63,27.63,0.00,6759.06,6759.06,0.00,0.00,20.06,20.06,0.00,4907.73,4907.73,27.63,27.63,0.00,6759.06,6759.06,0.00,12.88,29.80,16.92,3151.05,7289.04,4137.99
Camera and Photographic Equipment Repairers,2010.00,49300.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations",Precision Instrument and Equipment Repairers,25.96,34.18,8.23,521.79,687.11,165.32,25.96,29.58,3.63,521.79,594.66,72.87,16.95,16.95,0.00,340.63,340.63,0.00,25.96,34.18,8.23,521.79,687.11,165.32,2.40,18.23,15.84,48.14,366.51,318.37
"Captains, Mates, and Pilots of Water Vessels",35390.00,85540.00,Transportation and Material Moving Occupations,Water Transportation Workers,Ship and Boat Captains and Operators,20.14,28.57,8.43,7127.29,10111.57,2984.28,20.14,20.14,0.00,7127.29,7127.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.14,20.14,0.00,7127.29,7127.29,0.00,11.74,22.70,10.96,4155.30,8033.73,3878.43
Cardiologists,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,21.34,26.81,5.46,5198.84,6529.40,1330.56,21.34,21.34,0.00,5198.84,5198.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.34,21.34,0.00,5198.84,5198.84,0.00,6.29,13.82,7.53,1532.94,3367.56,1834.62
Cardiovascular Technologists and Technicians,61180.00,67260.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Diagnostic Related Technologists and Technicians,16.37,33.00,16.63,10013.31,20189.17,10175.85,16.37,22.13,5.76,10013.31,13538.43,3525.12,4.69,4.69,0.00,2870.85,2870.85,0.00,16.37,27.72,11.35,10013.31,16956.11,6942.79,7.28,20.36,13.08,4452.41,12457.49,8005.08
"Career/Technical Education Teachers, Middle School",14200.00,63620.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Elementary and Middle School Teachers,27.62,63.27,35.65,3921.78,8984.42,5062.64,27.62,52.33,24.71,3921.78,7430.43,3508.66,22.01,33.83,11.82,3125.35,4804.48,1679.13,27.62,58.59,30.97,3921.78,8320.02,4398.24,13.21,43.14,29.94,1875.25,6126.26,4251.01
"Career/Technical Education Teachers, Postsecondary",111150.00,61490.00,Educational Instruction and Library Occupations,Postsecondary Teachers,Miscellaneous Postsecondary Teachers,32.38,42.84,10.45,35995.17,47612.85,11617.67,32.38,32.38,0.00,35995.17,35995.17,0.00,23.16,33.75,10.60,25736.95,37518.14,11781.19,32.38,32.38,0.00,35995.17,35995.17,0.00,14.23,25.35,11.12,15815.33,28180.45,12365.12
"Career/Technical Education Teachers, Secondary School",104450.00,63910.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Secondary School Teachers,27.32,57.09,29.77,28536.55,59629.21,31092.66,27.32,48.20,20.88,28536.55,50350.00,21813.44,24.69,30.48,5.79,25790.82,31834.87,6044.05,27.32,53.33,26.01,28536.55,55704.07,27167.52,11.72,34.70,22.98,12243.11,36245.97,24002.86
Cargo and Freight Agents,30322.00,49900.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Cargo and Freight Agents,21.55,66.58,45.03,6535.27,20189.02,13653.75,21.55,27.53,5.98,6535.27,8347.58,1812.32,20.30,29.13,8.83,6155.03,8832.51,2677.48,21.55,51.94,30.38,6535.27,15748.57,9213.30,29.28,58.82,29.54,8878.91,17835.73,8956.82
