title_current,employment,median_wage,major,minor,broad,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,workers_all_ceiling,pct_human_conversation,tier_human_conversation,workers_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,workers_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,workers_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling,workers_agentic_ceiling
Sociologists,2950.00,101690.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Sociologists,5.00,3.00,71.20,high,2100.46,59.14,moderate,1744.49,53.48,moderate,1577.59,70.51,high,2079.98,56.27,moderate,1660.06
"Sociology Teachers, Postsecondary",12380.00,82540.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",5.00,3.00,80.41,high,9955.24,61.82,high,7653.35,52.87,moderate,6545.23,72.41,high,8964.71,62.30,high,7712.58
Software Developers,725946.38,113631.06,Computer and Mathematical Occupations,Computer Occupations,"Software and Web Developers, Programmers, and Testers",4.00,5.00,64.68,high,469541.70,45.16,moderate,327857.15,19.58,low,142120.60,45.16,moderate,327857.15,60.87,high,441878.34
Software Quality Assurance Analysts and Testers,725946.38,113631.06,Computer and Mathematical Occupations,Computer Occupations,"Software and Web Developers, Programmers, and Testers",4.00,5.00,75.24,high,546177.09,49.63,moderate,360283.98,18.32,low,132957.73,49.63,moderate,360283.98,72.38,high,525445.72
Soil and Plant Scientists,16600.00,71410.00,"Life, Physical, and Social Science Occupations",Life Scientists,Agricultural and Food Scientists,5.00,3.00,46.80,moderate,7769.17,38.51,restructuring,6393.10,13.70,low,2274.96,41.05,moderate,6815.07,25.10,restructuring,4166.41
Solar Energy Installation Managers,322868.00,78690.00,Construction and Extraction Occupations,Supervisors of Construction and Extraction Workers,First-Line Supervisors of Construction Trades and Extraction Workers,3.00,4.00,40.93,moderate,132142.79,35.74,restructuring,115408.66,13.82,low,44622.89,37.36,restructuring,120612.90,21.51,restructuring,69457.01
Solar Energy Systems Engineers,1591.00,117750.00,Architecture and Engineering Occupations,Engineers,Miscellaneous Engineers,4.00,5.00,47.45,moderate,754.96,42.06,moderate,669.17,0.00,low,0.00,42.06,moderate,669.17,35.66,restructuring,567.32
Solar Photovoltaic Installers,28280.00,51860.00,Construction and Extraction Occupations,Construction Trades Workers,Solar Photovoltaic Installers,2.00,2.00,38.80,restructuring,10971.37,31.86,restructuring,9010.93,19.34,low,5468.05,37.91,restructuring,10721.61,25.18,restructuring,7121.58
Solar Sales Representatives and Assessors,57697.00,100070.00,Sales and Related Occupations,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",3.00,4.00,78.13,high,45080.44,55.50,moderate,32021.88,49.76,moderate,28707.67,74.57,high,43022.14,69.61,high,40163.38
Solar Thermal Installers and Technicians,217906.00,62970.00,Construction and Extraction Occupations,Construction Trades Workers,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3.00,4.00,12.18,low,26534.86,8.43,low,18368.14,0.00,low,0.00,8.43,low,18368.14,8.33,low,18155.38
Sound Engineering Technicians,13050.00,66430.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Broadcast, Sound, and Lighting Technicians",3.00,2.00,70.50,high,9200.60,23.47,restructuring,3063.07,14.45,low,1886.00,28.35,restructuring,3700.24,67.12,high,8758.54
Spa Managers,4869.00,61340.00,Management Occupations,Other Management Occupations,Personal Service Managers,3.00,4.00,81.10,high,3948.54,33.04,restructuring,1608.69,37.41,restructuring,1821.28,46.13,moderate,2245.98,77.93,high,3794.40
"Special Education Teachers, Elementary School",92873.33,64270.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Special Education Teachers,4.00,4.00,28.55,restructuring,26513.00,19.90,low,18482.30,7.56,low,7019.92,19.90,low,18482.30,12.05,low,11195.58
"Special Education Teachers, Kindergarten",92873.33,64270.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Special Education Teachers,4.00,4.00,31.79,restructuring,29528.70,20.58,restructuring,19111.57,7.31,low,6790.25,20.58,restructuring,19111.57,19.27,low,17899.70
"Special Education Teachers, Middle School",95330.00,64880.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Special Education Teachers,4.00,4.00,50.61,moderate,48246.55,39.22,restructuring,37389.03,32.60,restructuring,31073.24,44.16,moderate,42101.74,36.21,restructuring,34515.69
"Special Education Teachers, Preschool",28200.00,62190.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Special Education Teachers,5.00,3.00,38.54,restructuring,10867.32,30.85,restructuring,8699.62,12.28,low,3461.87,32.51,restructuring,9169.04,22.38,restructuring,6312.18
"Special Education Teachers, Secondary School",162780.00,69590.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Special Education Teachers,4.00,4.00,53.42,moderate,86962.17,43.11,moderate,70171.24,31.03,restructuring,50512.45,48.57,moderate,79061.95,33.64,restructuring,54755.04
Special Effects Artists and Animators,21280.00,99800.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Artists and Related Workers,4.00,3.00,58.54,moderate,12457.53,41.87,moderate,8909.25,34.45,restructuring,7330.50,41.87,moderate,8909.25,57.25,moderate,12183.63
Speech-Language Pathologists,178790.00,95410.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,5.00,5.00,46.68,moderate,83461.33,40.44,moderate,72309.73,0.00,low,0.00,40.44,moderate,72309.73,16.38,low,29291.78
Speech-Language Pathology Assistants,75937.00,46050.00,Healthcare Support Occupations,Other Healthcare Support Occupations,Miscellaneous Healthcare Support Occupations,3.00,2.00,35.01,restructuring,26587.06,28.83,restructuring,21892.79,0.00,low,0.00,28.83,restructuring,21892.79,14.82,low,11251.20
Sports Medicine Physicians,34183.00,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,2.00,30.46,restructuring,10411.05,25.15,restructuring,8598.38,1.17,low,400.31,25.31,restructuring,8651.02,14.19,low,4851.18
Stationary Engineers and Boiler Operators,30780.00,75190.00,Production Occupations,Plant and System Operators,Stationary Engineers and Boiler Operators,3.00,2.00,35.57,restructuring,10948.94,20.10,restructuring,6186.23,0.00,low,0.00,20.10,restructuring,6186.23,21.66,restructuring,6666.55
Statistical Assistants,5900.00,51440.00,Office and Administrative Support Occupations,Other Office and Administrative Support Workers,Statistical Assistants,4.00,3.00,86.25,high,5088.50,73.56,high,4339.82,64.47,high,3803.71,84.01,high,4956.30,83.50,high,4926.70
Statisticians,18668.00,103300.00,Computer and Mathematical Occupations,Mathematical Science Occupations,Statisticians,5.00,5.00,84.65,high,15801.99,59.35,moderate,11078.91,59.91,moderate,11183.33,71.76,high,13395.76,81.90,high,15289.67
Stockers and Order Fillers,2779530.00,37090.00,Transportation and Material Moving Occupations,Material Moving Workers,Laborers and Material Movers,2.00,2.00,44.66,moderate,1241241.34,23.26,restructuring,646480.80,9.23,low,256612.94,23.26,restructuring,646480.80,37.92,restructuring,1054119.63
"Stone Cutters and Carvers, Manufacturing",14904.00,45690.00,Production Occupations,Other Production Occupations,Miscellaneous Production Workers,2.00,2.00,18.82,low,2805.03,15.17,low,2261.40,7.55,low,1125.92,17.41,low,2595.00,8.96,low,1335.95
Stonemasons,8750.00,51990.00,Construction and Extraction Occupations,Construction Trades Workers,"Brickmasons, Blockmasons, and Stonemasons",2.00,3.00,10.55,low,923.32,10.30,low,900.97,0.00,low,0.00,10.30,low,900.97,0.26,low,22.35
Structural Iron and Steel Workers,64720.00,62700.00,Construction and Extraction Occupations,Construction Trades Workers,Structural Iron and Steel Workers,2.00,3.00,12.69,low,8211.41,8.10,low,5243.50,9.21,low,5959.25,9.69,low,6272.90,12.69,low,8211.41
Structural Metal Fabricators and Fitters,53380.00,49900.00,Production Occupations,Assemblers and Fabricators,Structural Metal Fabricators and Fitters,2.00,3.00,9.74,low,5197.11,8.66,low,4623.95,0.00,low,0.00,8.66,low,4623.95,1.38,low,734.13
Substance Abuse and Behavioral Disorder Counselors,161811.67,60200.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Counselors,5.00,4.00,44.51,moderate,72019.51,37.34,restructuring,60413.06,24.68,restructuring,39929.58,44.51,moderate,72019.51,25.47,restructuring,41210.93
"Substitute Teachers, Short-Term",481300.00,38470.00,Educational Instruction and Library Occupations,Other Teachers and Instructors,"Substitute Teachers, Short-Term",4.00,2.00,52.79,moderate,254076.28,38.11,restructuring,183416.55,0.00,low,0.00,38.11,restructuring,183416.55,29.72,restructuring,143024.30
Subway and Streetcar Operators,9200.00,84830.00,Transportation and Material Moving Occupations,Rail Transportation Workers,Subway and Streetcar Operators,2.00,2.00,30.70,restructuring,2823.95,14.09,low,1295.89,8.94,low,822.39,16.84,low,1549.30,30.40,restructuring,2796.37
Supply Chain Managers,148351.00,102010.00,Management Occupations,Operations Specialties Managers,"Transportation, Storage, and Distribution Managers",4.00,5.00,62.92,high,93344.66,36.61,restructuring,54316.11,6.79,low,10079.02,37.24,restructuring,55242.73,38.48,restructuring,57079.57
Surgical Assistants,22860.00,60290.00,Healthcare Practitioners and Technical Occupations,Other Healthcare Practitioners and Technical Occupations,Miscellaneous Health Practitioners and Technical Workers,3.00,3.00,9.77,low,2232.42,6.89,low,1575.96,0.00,low,0.00,6.89,low,1575.96,5.16,low,1178.73
Surgical Technologists,113890.00,62830.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Health Practitioner Support Technologists and Technicians,3.00,4.00,12.58,low,14325.44,7.70,low,8773.80,0.00,low,0.00,7.70,low,8773.80,5.89,low,6702.79
Survey Researchers,7720.00,63380.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Survey Researchers,5.00,3.00,65.33,high,5043.47,52.70,moderate,4068.33,34.71,restructuring,2679.99,60.41,high,4663.42,56.29,moderate,4345.35
Surveying and Mapping Technicians,56720.00,51940.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Surveying and Mapping Technicians,3.00,2.00,46.50,moderate,26374.40,29.73,restructuring,16862.21,2.41,low,1366.36,29.73,restructuring,16862.21,39.78,restructuring,22562.93
Surveyors,38663.00,72740.00,Architecture and Engineering Occupations,"Architects, Surveyors, and Cartographers","Surveyors, Cartographers, and Photogrammetrists",4.00,4.00,58.70,moderate,22693.31,33.39,restructuring,12908.55,0.04,low,14.32,33.39,restructuring,12910.90,49.85,moderate,19273.80
Sustainability Specialists,111504.00,81270.00,Business and Financial Operations Occupations,Business Operations Specialists,Miscellaneous Business Operations Specialists,4.00,4.00,75.53,high,84223.86,60.25,high,67186.51,18.79,low,20955.43,75.53,high,84223.86,30.56,restructuring,34080.83
"Switchboard Operators, Including Answering Service",35730.00,38370.00,Office and Administrative Support Occupations,Communications Equipment Operators,"Switchboard Operators, Including Answering Service",2.00,2.00,81.88,high,29256.27,55.34,moderate,19772.78,39.30,restructuring,14041.12,72.58,high,25931.14,75.81,high,27085.99
"Tailors, Dressmakers, and Custom Sewers",16290.00,40860.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Tailors, Dressmakers, and Sewers",2.00,1.00,17.84,low,2906.53,13.88,low,2260.41,2.73,low,445.50,14.52,low,2364.78,7.32,low,1192.33
Talent Directors,57339.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations","Entertainers and Performers, Sports and Related Workers","Actors, Producers, and Directors",4.00,2.00,52.22,moderate,29943.54,49.67,moderate,28478.97,13.51,low,7747.05,50.97,moderate,29227.97,25.45,restructuring,14590.86
"Tank Car, Truck, and Ship Loaders",10920.00,58070.00,Transportation and Material Moving Occupations,Material Moving Workers,"Tank Car, Truck, and Ship Loaders",2.00,2.00,33.08,restructuring,3612.18,14.53,low,1587.14,0.00,low,0.00,14.53,low,1587.14,18.54,low,2025.04
Tapers,12500.00,64700.00,Construction and Extraction Occupations,Construction Trades Workers,"Drywall Installers, Ceiling Tile Installers, and Tapers",2.00,4.00,9.44,low,1180.12,9.44,low,1180.12,0.00,low,0.00,9.44,low,1180.12,0.00,low,0.00
"Tax Examiners and Collectors, and Revenue Agents",53530.00,59740.00,Business and Financial Operations Occupations,Financial Specialists,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3.00,3.00,51.23,moderate,27422.97,30.03,restructuring,16075.62,5.40,low,2889.43,30.90,restructuring,16539.20,42.28,moderate,22631.17
Tax Preparers,73570.00,50560.00,Business and Financial Operations Occupations,Financial Specialists,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3.00,4.00,73.45,high,54035.69,52.28,moderate,38462.72,28.11,restructuring,20681.29,62.90,high,46274.71,67.33,high,49532.68
Taxi Drivers,17510.00,36220.00,Transportation and Material Moving Occupations,Motor Vehicle Operators,Passenger Vehicle Drivers,2.00,3.00,25.77,restructuring,4511.82,22.94,restructuring,4016.65,9.02,low,1579.87,22.94,restructuring,4016.65,11.71,low,2050.45
"Teaching Assistants, Postsecondary",155010.00,44930.00,Educational Instruction and Library Occupations,Other Educational Instruction and Library Occupations,Teaching Assistants,5.00,2.00,52.52,moderate,81406.00,43.01,moderate,66669.96,9.73,low,15088.47,43.01,moderate,66669.96,29.94,restructuring,46414.93
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",382577.50,35550.00,Educational Instruction and Library Occupations,Other Educational Instruction and Library Occupations,Teaching Assistants,3.00,2.00,43.17,moderate,165152.56,32.63,restructuring,124851.25,8.25,low,31550.69,32.63,restructuring,124851.25,23.36,restructuring,89366.31
"Teaching Assistants, Special Education",382577.50,35550.00,Educational Instruction and Library Occupations,Other Educational Instruction and Library Occupations,Teaching Assistants,3.00,2.00,38.06,restructuring,145612.37,26.69,restructuring,102113.26,6.67,low,25523.35,26.69,restructuring,102113.26,20.74,restructuring,79348.74
Team Assemblers,728900.00,42210.00,Production Occupations,Assemblers and Fabricators,Miscellaneous Assemblers and Fabricators,2.00,2.00,23.36,restructuring,170292.73,13.85,low,100921.50,0.00,low,0.00,13.85,low,100921.50,13.78,low,100464.42
Technical Writers,55530.00,91670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Writers and Editors,4.00,4.00,85.88,high,47690.01,70.70,high,39258.48,63.84,high,35450.36,85.76,high,47620.88,75.83,high,42107.70
Telecommunications Engineering Specialists,80488.00,130390.00,Computer and Mathematical Occupations,Computer Occupations,Database and Network Administrators and Architects,3.00,5.00,77.37,high,62276.39,47.87,moderate,38531.48,49.42,moderate,39778.17,67.97,high,54704.95,72.39,high,58268.39
"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890.00,62630.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers",Radio and Telecommunications Equipment Installers and Repairers,3.00,4.00,42.48,moderate,65369.28,32.81,restructuring,50485.90,11.10,low,17085.37,38.78,restructuring,59675.99,23.98,restructuring,36908.31
