category,pct_all_ceiling,workers_all_ceiling,wages_all_ceiling,pct_human_conversation,workers_human_conversation,wages_human_conversation,pct_agentic_confirmed,workers_agentic_confirmed,wages_agentic_confirmed,pct_all_confirmed,workers_all_confirmed,wages_all_confirmed,pct_agentic_ceiling,workers_agentic_ceiling,wages_agentic_ceiling
Develop plans for managing or preserving natural resources.,4.14,2652.29,335592424.57,4.14,2652.29,335592424.57,2.54,2414.97,193342469.00,4.14,2652.29,335592424.57,0.00,0.00,0.00
Maintain medical equipment or instruments.,6.58,14099.80,1031155757.17,3.34,10063.12,814448267.62,1.84,2352.87,120821237.02,4.03,11039.93,863999529.15,4.43,5787.45,306259391.92
Apply protective solutions or coatings.,3.85,13871.65,580253870.01,3.85,13871.65,580253870.01,0.00,0.00,0.00,3.85,13871.65,580253870.01,1.55,1012.49,61316211.50
Monitor traffic conditions.,24.28,3830.31,173842299.64,3.80,2858.02,99973702.25,0.00,0.00,0.00,3.80,2858.02,99973702.25,20.48,972.28,73868597.39
Drill holes in earth or materials.,3.73,2649.09,105362240.79,3.73,2649.09,105362240.79,0.00,0.00,0.00,3.73,2649.09,105362240.79,0.00,0.00,0.00
Repair vehicle components.,3.55,21987.43,1169915163.67,3.55,21987.43,1169915163.67,0.00,0.00,0.00,3.55,21987.43,1169915163.67,0.17,1602.75,97190691.09
"Clean tools, equipment, facilities, or work areas.",3.51,196244.90,8192266574.84,3.35,183991.80,7762690283.80,0.00,0.00,0.00,3.35,183991.80,7762690283.80,0.56,34121.48,1398640897.96
"Clean workpieces, finished products, or other objects.",3.28,6680.78,322252513.69,3.28,6680.78,322252513.69,0.00,0.00,0.00,3.28,6680.78,322252513.69,0.00,0.00,0.00
Operate cutting or grinding equipment.,6.34,8710.07,385591120.32,3.05,2701.74,114086794.15,0.00,0.00,0.00,3.05,2701.74,114086794.15,3.29,6008.34,271504326.17
Perform agricultural activities.,16.38,104429.84,4041629297.79,2.70,964.15,34825202.46,0.00,0.00,0.00,2.70,964.15,34825202.46,13.69,103465.69,4006804095.33
Manage agricultural or forestry operations.,2.65,457.67,25366631.43,2.65,457.67,25366631.43,0.75,85.07,7484817.04,2.65,457.67,25366631.43,0.73,109.87,7526620.58
Develop health assessment methods or programs.,8.77,5047.18,569937479.10,2.63,2821.13,177731086.73,3.23,2872.54,180970334.45,2.63,2821.13,177731086.73,7.74,3949.18,500763365.68
Signal others to coordinate work activities.,10.34,6631.11,343659528.59,1.79,2126.13,92812756.18,0.00,0.00,0.00,1.79,2126.13,92812756.18,9.00,4991.10,273038329.24
Sew garments or materials.,1.75,536.52,21922080.38,1.75,536.52,21922080.38,0.00,0.00,0.00,1.75,536.52,21922080.38,0.00,0.00,0.00
Repair workpieces or products.,1.74,665.38,33061284.43,1.74,665.38,33061284.43,0.00,0.00,0.00,1.74,665.38,33061284.43,0.65,251.35,12365414.21
Operate agricultural or forestry equipment.,1.73,12072.18,481628361.77,1.73,12072.18,481628361.77,0.00,0.00,0.00,1.73,12072.18,481628361.77,0.00,0.00,0.00
Remove workpieces from production equipment.,47.10,81637.64,3366463263.59,1.66,1323.79,60873056.34,0.00,0.00,0.00,1.66,1323.79,60873056.34,46.52,81338.69,3352425239.28
Build structures.,1.75,5040.26,280637983.11,1.42,3621.88,192749073.05,0.53,9338.08,561081796.85,1.47,3877.39,208531873.12,0.79,2890.11,174202211.33
Operate transportation equipment or vehicles.,9.36,209159.77,12690894889.69,1.41,20272.44,1486951738.74,1.30,6301.19,229646886.90,1.41,20272.44,1486951738.74,8.43,195916.47,11713221818.01
Administer emergency medical treatment.,2.76,3348.90,382411156.65,0.68,65.48,4257024.05,1.13,106.78,6941691.05,1.18,112.63,7321831.28,2.76,3348.90,382411156.65
Operate construction or excavation equipment.,2.13,1633.53,82227272.76,0.91,1388.23,68217586.56,0.00,0.00,0.00,0.91,1388.23,68217586.56,1.22,245.30,14009686.20
Disassemble equipment.,5.75,17692.46,813190723.22,0.88,1102.42,72941935.38,0.00,0.00,0.00,0.88,1102.42,72941935.38,4.88,16590.04,740248787.84
Assemble products or work aids.,2.58,2857.17,142030845.11,0.87,2066.28,86858636.45,0.00,0.00,0.00,0.87,2066.28,86858636.45,2.23,1977.56,105255338.35
Operate lifting or moving equipment.,26.08,535804.42,22245017398.62,0.87,476.14,25929393.48,0.00,0.00,0.00,0.87,476.14,25929393.48,25.55,535518.91,22229455525.75
Dispose of waste or debris.,0.28,7388.34,290898127.94,0.14,157.14,7721665.23,0.00,0.00,0.00,0.14,157.14,7721665.23,0.14,7231.20,283176462.71
Test sites or materials for environmental hazards.,46.16,13439.30,730936586.55,0.07,41.21,2972219.27,0.00,0.00,0.00,0.07,41.21,2972219.27,46.13,13422.82,729747698.84
Tend watercraft.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manage control systems or activities.,28.65,18114.36,2616696390.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.65,18114.36,2616696390.62
Hunt animals.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Protect people or property from threats such as fires or flooding.,3.95,1623.79,150086601.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1623.79,150086601.60
Embalm corpses.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Engrave objects.,8.92,413.87,19350665.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,413.87,19350665.77
Climb equipment or structures.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shape materials to create products.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Set up protective structures or coverings near work areas.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Supervise activities in correctional facilities.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Smooth surfaces of objects or equipment.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
